id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
bc38f9ec-66ef-4c6f-8c6d-6dab2302b630,https://www.autoscout24.de/angebote/bc38f9ec-66ef-4c6f-8c6d-6dab2302b630,de,Audi,rs6,,Audi RS64.0 TFSI quattro B&O PANO SOFT STHZ RS-AGA,69969,,True,2020,03-2020,121475,,used,petrol,441,599,3996,Euro 6,,6.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Markus Kraska Automobile,DE-87656 Germaringen,DE,2,https://prod.pictures.autoscout24.net/listing-images/bc38f9ec-66ef-4c6f-8c6d-6dab2302b630_3e26a035-7cad-4ce8-912b-9421fe4afcfb.jpg/250x188.webp,2026-07-22T04:57:47.858866,0.58,6
e24f78d9-9701-49b0-8b6a-8484a7d56e84,https://www.autoscout24.de/angebote/e24f78d9-9701-49b0-8b6a-8484a7d56e84,de,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SW1.4T Platinum+Smartkey+Sitzheizung,18990,,True,2020,08-2020,45917,,used,petrol,103,140,1353,Euro 6d-TEMP,146,6.0,manual,,Front,Kombi,5,5,Grau,,,,,dealer,Autohaus Meyer GmbH,DE-99891 Bad Tabarz,DE,2,https://prod.pictures.autoscout24.net/listing-images/e24f78d9-9701-49b0-8b6a-8484a7d56e84_006cb60e-1133-4d6c-8781-5aafe7df058b.jpg/250x188.webp,2026-07-22T04:57:47.858908,0.41,6
9a0e1e88-50eb-4785-8754-ce5115d786e0,https://www.autoscout24.de/angebote/9a0e1e88-50eb-4785-8754-ce5115d786e0,de,Cupra,born,,CUPRA Born170 kW ACC TechM PilotM Cargo Memory SHZ Klima,27680,,True,2023,07-2023,58980,,used,electric,170,231,,,0,17.5,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Autohaus von der Weppen GmbH & Co. KG,DE-77948 Friesenheim/Oberschopfheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/9a0e1e88-50eb-4785-8754-ce5115d786e0_0386d8de-9cc7-4523-b13b-71cb8f54be00.jpg/250x188.webp,2026-07-22T04:57:47.858921,0.47,3
95050615-e1e6-4cb1-b97e-d0153a7e9f6e,https://www.autoscout24.de/angebote/95050615-e1e6-4cb1-b97e-d0153a7e9f6e,de,Seat,arona,,SEAT Arona1.0 TSI Style,11000,,True,2018,08-2018,97000,,used,petrol,85,115,999,,,,manual,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Hugo Pfohe GmbH,DE-23758 Oldenburg/Holstein,DE,2,https://prod.pictures.autoscout24.net/listing-images/95050615-e1e6-4cb1-b97e-d0153a7e9f6e_df8d5fee-6273-4b16-85fe-382fdeecd053.jpg/250x188.webp,2026-07-22T04:57:47.858935,0.11,8
2e86c978-3438-4b03-85ab-c29eea0cff08,https://www.autoscout24.de/angebote/2e86c978-3438-4b03-85ab-c29eea0cff08,de,Renault,clio,,Renault ClioTCe90 Intens SITZH,13945,,True,2022,03-2022,37614,,used,petrol,67,91,999,Euro 6d,119,5.3,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,Otto Bitter GmbH & Co KG,DE-33647 Bielefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/2e86c978-3438-4b03-85ab-c29eea0cff08_1d96c3b2-b52d-4e8c-80bf-afbd31c21995.jpg/250x188.webp,2026-07-22T04:57:47.858954,0.37,4
ff584537-ae79-4fdf-84e2-d9a7a9df3b44,https://www.autoscout24.de/angebote/ff584537-ae79-4fdf-84e2-d9a7a9df3b44,de,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220d 4M AMG Night Pano Burmester 360° AHK,54880,,True,2025,10-2025,13375,,used,diesel,145,197,1993,Euro 6d-TEMP,140,5.3,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Egon Senger GmbH,DE-49835 Wietmarschen,DE,2,https://prod.pictures.autoscout24.net/listing-images/ff584537-ae79-4fdf-84e2-d9a7a9df3b44_a6464b45-a51c-4b6b-a014-9ff30abda308.jpg/250x188.webp,2026-07-22T04:57:47.858965,4.1,1
5a4fa0b4-c827-468e-b360-c1f51215d5cc,https://www.autoscout24.de/angebote/5a4fa0b4-c827-468e-b360-c1f51215d5cc,de,Audi,sonstige,,Audi Sonstigee-tron ACC AHK AugmentedReality SHZ,58990,,True,2026,07-2026,2150,,used,electric,150,204,,Euro 6,0,15.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Kröninger GmbH & Co. KG,DE-66606 St. Wendel,DE,2,https://prod.pictures.autoscout24.net/listing-images/5a4fa0b4-c827-468e-b360-c1f51215d5cc_46b9683d-0721-4322-b81d-f1f9a6225ecc.jpg/250x188.webp,2026-07-22T04:57:47.858973,27.44,0
05475f90-55cd-4b5f-9f68-05f798f75685,https://www.autoscout24.de/angebote/05475f90-55cd-4b5f-9f68-05f798f75685,de,BMW,x5,,BMW X5M Sport Laser 360°HUD DAB HiFi SoftClos,54999,,True,2022,04-2022,59268,,used,hybrid,290,394,2998,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,2,https://prod.pictures.autoscout24.net/listing-images/05475f90-55cd-4b5f-9f68-05f798f75685_98f0abb2-1063-44fd-a27f-34e3f805d7e8.jpg/250x188.webp,2026-07-22T04:57:47.858986,0.93,4
8895fd50-347a-4df7-9c26-aad9ef5e9557,https://www.autoscout24.de/angebote/8895fd50-347a-4df7-9c26-aad9ef5e9557,de,Citroen,c5 aircross,,Citroen C5 AircrossShine Navi Digitales Cockpit 360 Kamera,26980,,True,2023,03-2023,16998,,used,petrol,96,130,1199,,,1.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-50825 Köln,DE,1,https://prod.pictures.autoscout24.net/dealer-info/27035-original-605c66a7-608c-4b0f-9e46-c63a053d6a79.jpg/resize/100x50%3E/quality/90,2026-07-22T04:57:47.858995,1.59,3
a7491ef2-df38-40f3-9c13-8a0283e6adad,https://www.autoscout24.de/angebote/a7491ef2-df38-40f3-9c13-8a0283e6adad,de,Citroen,c3 aircross,,Citroen C3 AircrossHybrid 145 AT MAX Navi,19980,,True,2025,10-2025,39845,,used,hybrid,107,145,1199,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Günther GmbH & Co. KG,DE-30173 Hannover,DE,3,https://prod.pictures.autoscout24.net/listing-images/a7491ef2-df38-40f3-9c13-8a0283e6adad_574db13d-6490-4f18-bb72-d0c2af91c635.jpg/250x188.webp,2026-07-22T04:57:47.859002,0.5,1
