id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
f04a4e28-a112-49ec-96a7-b8b30c975185,https://www.autoscout24.de/angebote/f04a4e28-a112-49ec-96a7-b8b30c975185,de,Mercedes-Benz,g 400,,Mercedes-Benz G 400d LED-Multibeam Abstandstempomat,91750,,True,2021,03-2021,128000,,used,diesel,243,330,2925,Euro 6d,289,11.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Sportwagenzentrum Mecklenburg-Vorpommern GmbH,DE-18059 Papendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/f04a4e28-a112-49ec-96a7-b8b30c975185_6f555edd-bfde-47c5-95a0-e04f34be6738.jpg/250x188.webp,2026-08-08T03:16:19.624895,0.72,5
bc2d5936-c94c-43d1-96d6-d443362124ee,https://www.autoscout24.de/angebote/bc2d5936-c94c-43d1-96d6-d443362124ee,de,BMW,330,,BMW 330i M,29950,,True,2020,01-2020,99032,,used,petrol,190,258,1998,,,4.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/bc2d5936-c94c-43d1-96d6-d443362124ee_ce9264da-01ac-4224-849a-732a48ab4efb.jpg/250x188.webp,2026-08-08T03:16:19.624933,0.3,6
dfec6282-48c7-41a0-841f-143ec1630145,https://www.autoscout24.de/angebote/dfec6282-48c7-41a0-841f-143ec1630145,de,Mercedes-Benz,g 350,,Mercedes-Benz G 350d Professional 4Matic*OFF-ROAD*STANDHZG,89990,,True,2018,01-2018,32889,,used,diesel,180,244,2987,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Intermobil GmbH,DE-12529 Schönefeld/OT Großziehten,DE,2,https://prod.pictures.autoscout24.net/listing-images/dfec6282-48c7-41a0-841f-143ec1630145_13977ae6-42ff-4e82-b425-e3eaad708678.jpg/250x188.webp,2026-08-08T03:16:19.624951,2.74,8
4ab90e47-1465-4998-8686-a98582a5ba2b,https://www.autoscout24.de/angebote/4ab90e47-1465-4998-8686-a98582a5ba2b,de,Audi,rs6,,Audi RS6Avant 4.0 TFSI quat ACC~HUD~360~B&O~PANORAMA,82900,,True,2022,11-2022,50000,,used,petrol,441,599,3996,Euro 6d,263,11.5,automatic,,AWD,Kombi,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/4ab90e47-1465-4998-8686-a98582a5ba2b_d1819e78-543c-4170-85c2-2b23b01cd62e.jpg/250x188.webp,2026-08-08T03:16:19.624967,1.66,4
5d2049b2-f9e4-4498-a700-810903532796,https://www.autoscout24.de/angebote/5d2049b2-f9e4-4498-a700-810903532796,de,Porsche,taycan,,Porsche TaycanTaycan 4S -6700km - Sport Chrono - Bose,69950,,True,2025,04-2025,6700,,used,electric,286,390,,,0,9474.0,automatic,,AWD,Kleinwagen,4,4,Weiß,,,,,dealer,Sadeleer GmbH,DE-71691 Freiberg am Neckar,DE,2,https://prod.pictures.autoscout24.net/listing-images/5d2049b2-f9e4-4498-a700-810903532796_1bddcba7-d169-4d5e-af6f-a2da799fc709.jpg/250x188.webp,2026-08-08T03:16:19.624987,10.44,1
8847a7c6-4a07-482a-baf5-8021f9baa730,https://www.autoscout24.de/angebote/8847a7c6-4a07-482a-baf5-8021f9baa730,de,BMW,m3,,BMW M3Lim. xDrive Compet *dt.At*3.Hd,77790,,True,2022,07-2022,26990,,used,petrol,375,510,2993,Euro 6,229,6.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Krusche Automobile,DE-84051 Altheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/8847a7c6-4a07-482a-baf5-8021f9baa730_0b615cef-f5ed-47c5-a1a1-608f8faf96cb.jpg/250x188.webp,2026-08-08T03:16:19.624998,2.88,4
c54ae446-000e-4ffc-b858-baea7cb1d5cd,https://www.autoscout24.de/angebote/c54ae446-000e-4ffc-b858-baea7cb1d5cd,de,BMW,330,,BMW 330i M,31950,,True,2022,06-2022,74042,,used,petrol,190,258,1998,,,4.0,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/c54ae446-000e-4ffc-b858-baea7cb1d5cd_769306c7-977d-4577-8193-5ea3bc7a128e.jpg/250x188.webp,2026-08-08T03:16:19.625007,0.43,4
12157f6f-2d34-4fdc-a061-9f5879f621f3,https://www.autoscout24.de/angebote/12157f6f-2d34-4fdc-a061-9f5879f621f3,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300GLC-Coupe 300d 4M-AssiP BusiP KomfP DIS,38989,,True,2023,02-2023,94530,,used,diesel,180,244,1950,,152,4.0,automatic,,AWD,Coupé,5,5,Schwarz,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/12157f6f-2d34-4fdc-a061-9f5879f621f3_bbde99aa-711d-495f-86f8-0ee5eebf407d.jpg/250x188.webp,2026-08-08T03:16:19.625021,0.41,3
326191e6-95b8-4712-8ea3-bd0603fba66c,https://www.autoscout24.de/angebote/326191e6-95b8-4712-8ea3-bd0603fba66c,de,BMW,440,,BMW 440i GranCoupé xDrive M,31950,,True,2019,02-2019,82866,,used,petrol,240,326,2998,,,4.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/326191e6-95b8-4712-8ea3-bd0603fba66c_4f69acf0-6423-4f71-9a39-cccbaecd2aeb.jpg/250x188.webp,2026-08-08T03:16:19.625031,0.39,7
03f89db1-ef3f-4cca-a12d-959db713e073,https://www.autoscout24.de/angebote/03f89db1-ef3f-4cca-a12d-959db713e073,de,Porsche,cayenne,,Porsche CayenneE-Hybrid Coupé,89900,,True,2023,03-2023,31500,,used,hybrid,249,340,2995,Euro 6e,73,6.0,automatic,,AWD,Coupé,5,5,Schwarz,,,,,dealer,RAMAX,DE-50354 Hürth (bei Köln),DE,2,https://prod.pictures.autoscout24.net/listing-images/03f89db1-ef3f-4cca-a12d-959db713e073_fa852c0f-64c8-4b8b-939f-89e2e7703276.jpg/250x188.webp,2026-08-08T03:16:19.625040,2.85,3
9eea8bdb-d15f-4bfe-8f0d-12950d2d438e,https://www.autoscout24.de/angebote/9eea8bdb-d15f-4bfe-8f0d-12950d2d438e,de,Volkswagen,t7 california,,Volkswagen T7 CaliforniaOcean eHybrid 4M,69940,,True,2025,06-2025,22100,,used,hybrid,180,244,1498,Euro 6e,21,0.9,automatic,,AWD,Van/Kleinbus,5,4,Blau,,,,,dealer,Auto Singer GmbH & Co. KG,DE-87616 Marktoberdorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/9eea8bdb-d15f-4bfe-8f0d-12950d2d438e_14f2a99b-160f-4ffb-969a-b5d9b113172c.jpg/250x188.webp,2026-08-08T03:16:19.625048,3.16,1
93e738ec-bf54-495f-9455-af5c872605f0,https://www.autoscout24.de/angebote/93e738ec-bf54-495f-9455-af5c872605f0,de,BMW,x5 m,,BMW X5 MAHK Laser 360° HEAD-UP SITZBELÜFT PANO RFK,89250,,True,2023,04-2023,35325,,used,petrol,460,625,4395,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Zur Homepage des Händlers,DE-27283 Verden,DE,1,https://prod.pictures.autoscout24.net/listing-images/93e738ec-bf54-495f-9455-af5c872605f0_06274d34-60bb-4d7e-83ae-ade390b11f4e.jpg/250x188.webp,2026-08-08T03:16:19.625055,2.53,3
7ffebd8d-c7f3-4be7-be0e-c76bbad48c1a,https://www.autoscout24.de/angebote/7ffebd8d-c7f3-4be7-be0e-c76bbad48c1a,de,Mercedes-Benz,s 400,,Mercedes-Benz S 400S400d 4Matic*HA-Lenkung,49950,,True,2021,09-2021,196454,,used,diesel,243,330,2925,Euro 6d,169,6.4,automatic,,AWD,Limousine,4,5,Silber,,,,,dealer,Ronis Cars,DE-12529 Schönefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/7ffebd8d-c7f3-4be7-be0e-c76bbad48c1a_4bf46843-7604-4490-b64f-5cae26fe33cd.jpg/250x188.webp,2026-08-08T03:16:19.625066,0.25,5
120ba7f9-1d0f-4c86-9772-83180cf8a3f8,https://www.autoscout24.de/angebote/120ba7f9-1d0f-4c86-9772-83180cf8a3f8,de,BMW,330,,BMW 330d M Sport|HiFi|Pano|ACC|HUD|Laser|Carplay,34790,,True,2019,12-2019,109000,,used,diesel,195,265,2993,Euro 6d-TEMP,,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Voigt GmbH,DE-42477 Radevormwald,DE,2,https://prod.pictures.autoscout24.net/listing-images/120ba7f9-1d0f-4c86-9772-83180cf8a3f8_e99fc126-a1f5-4fe6-9e8e-f828a365180e.jpg/250x188.webp,2026-08-08T03:16:19.625074,0.32,7
47468fbe-4134-47fa-81b0-0652d966a8e9,https://www.autoscout24.de/angebote/47468fbe-4134-47fa-81b0-0652d966a8e9,de,Porsche,cayman,,Porsche Cayman718 GTS DAB Rückfahrkamera,69800,,True,2018,05-2018,23710,,used,petrol,197,269,2497,Euro 6,205,9.0,manual,,Heck,Coupé,2,2,Gelb,,,,,dealer,PZ Sportwagenzentrum Osnabrück GmbH,DE-49078 Osnabrück,DE,2,https://prod.pictures.autoscout24.net/listing-images/47468fbe-4134-47fa-81b0-0652d966a8e9_1ab876aa-ad2e-44c3-8e33-bc9cc291e0b0.jpg/250x188.webp,2026-08-08T03:16:19.625081,2.94,8
e8737d7f-b358-46ad-b7a3-a03b2e6b2ac9,https://www.autoscout24.de/angebote/e8737d7f-b358-46ad-b7a3-a03b2e6b2ac9,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMG4Matic Advanced Plus NightP DTR AHK,73980,,True,2025,06-2025,24950,,used,hybrid,430,584,2999,Euro 6e,23,6.0,automatic,,AWD,Kombi,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/e8737d7f-b358-46ad-b7a3-a03b2e6b2ac9_e7437e32-5658-4974-a474-990f7ce22a8c.jpg/250x188.webp,2026-08-08T03:16:19.625089,2.97,1
