id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
55d86cd9-1202-4333-b81e-96ea61ebf5b9,https://www.autoscout24.de/angebote/55d86cd9-1202-4333-b81e-96ea61ebf5b9,de,Corvette,c8,,Corvette C86.2 V8 Targa Stingray2LT Z51,75900,,True,2024,09-2024,8749,,used,petrol,354,481,6162,,,4.0,automatic,,Heck,Coupé,2,2,Grau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,20,2026-01-29T04:00:40.144371,8.68,2
497b269e-4f62-4ff8-ad6e-8b5162074f8b,https://www.autoscout24.de/angebote/497b269e-4f62-4ff8-ad6e-8b5162074f8b,de,Peugeot,2008,,Peugeot 2008Allure 130 PT Aut.+Sitzhzg+ParkPilot+Alu Klima,19440,,True,2023,08-2023,24215,,used,petrol,96,130,1199,Euro 6d-TEMP,133,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Orange,,,,,dealer,Autohaus Rabe GmbH & Co. KG,DE-37269 Eschwege,DE,15,2026-01-29T04:00:40.144406,0.8,3
1f422ab3-b114-4930-87ce-a4bc416150a8,https://www.autoscout24.de/angebote/1f422ab3-b114-4930-87ce-a4bc416150a8,de,Ford,tourneo custom,,Ford Tourneo Custom320 L1 Trend,42999,,True,2025,01-2025,27400,,used,diesel,100,136,1996,Euro 6e,217,7.5,automatic,,Front,Van/Kleinbus,4,9,Rot,,,,,dealer,Autohaus Neuffer GmbH,DE-71083 Herrenberg,DE,16,2026-01-29T04:00:40.144423,1.57,1
fe8c0ae4-7fbe-43d5-94a2-01240bd793c9,https://www.autoscout24.de/angebote/fe8c0ae4-7fbe-43d5-94a2-01240bd793c9,de,Opel,mokka-e,,Opel Mokka-EEdition +KLIMAAUTOMATIK+BLUETOOTH+,15990,,True,2022,11-2022,27980,,used,electric,100,136,0,,0,16.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Buschmann GmbH,DE-32339 Espelkamp,DE,22,2026-01-29T04:00:40.144437,0.57,4
f2307a6b-f8c8-4270-ad0a-9309255a3efc,https://www.autoscout24.de/angebote/f2307a6b-f8c8-4270-ad0a-9309255a3efc,de,Skoda,karoq,,Skoda Karoq1.5 TSI ACT Sportline NAVI EL. HECKKL.,27490,,True,2021,09-2021,38900,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,,DE-99636 Rastenberg,DE,21,2026-01-29T04:00:40.144454,0.71,5
b82b94b8-faa9-4088-b115-51b129d08f00,https://www.autoscout24.de/angebote/b82b94b8-faa9-4088-b115-51b129d08f00,de,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SW1.5T 140 ULTIMATE STYLE JBL,23850,,True,2025,07-2025,10,,new,petrol,103,140,1482,Euro 6d,142,6.2,manual,,Front,Kombi,5,5,Grau,,,,,dealer,Kia Nürnberg | Feser-Graf,DE-90425 Nürnberg,DE,17,2026-01-29T04:00:40.144463,2385.0,1
4d7864b1-8ffe-4a35-b403-7725115e6022,https://www.autoscout24.de/angebote/4d7864b1-8ffe-4a35-b403-7725115e6022,de,Skoda,kamiq,,Skoda Kamiq1.0 TSI DSG Monte Carlo Navi AHK Pano,21550,,True,2021,11-2021,62950,,used,petrol,81,110,999,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Walter Schneider GmbH & Co. KG,DE-57076 Siegen,DE,17,2026-01-29T04:00:40.144472,0.34,5
1acdda3d-684a-440e-a97e-08438c68e458,https://www.autoscout24.de/angebote/1acdda3d-684a-440e-a97e-08438c68e458,de,Renault,grand scenic,,Renault Grand ScenicdCi 150 BOSE EDC Automatik Automatik,17990,,True,2020,08-2020,80342,,used,diesel,110,149,1749,Euro 6d-TEMP,162,6.1,automatic,,Front,Van/Kleinbus,5,5,Weiß,,,,,dealer,RRG Deutschland GmbH - GWZ Wendenstraße,DE-20537 Hamburg,DE,15,2026-01-29T04:00:40.144486,0.22,6
0ea2eb4f-9912-4bcb-bd83-9f45ae667bff,https://www.autoscout24.de/angebote/0ea2eb4f-9912-4bcb-bd83-9f45ae667bff,de,Peugeot,3008,,Peugeot 3008Hybrid GT 1.6,20990,,True,2021,03-2021,47761,,used,hybrid,165,224,1598,Euro 6d,31,1.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Siebrecht GmbH,DE-37603 Holzminden,DE,23,2026-01-29T04:00:40.144495,0.44,5
47b5473e-10d8-440c-b49a-4a19cf975ca7,https://www.autoscout24.de/angebote/47b5473e-10d8-440c-b49a-4a19cf975ca7,de,Seat,ateca,,SEAT AtecaAteca 1.5 TSI Style #LED#FullLink#Navi#BEATS#GRA,17990,,True,2021,02-2021,70000,,used,petrol,110,149,1498,Euro 6d,142,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,AUTOHELBIG GmbH,DE-97499 Donnersdorf,DE,23,2026-01-29T04:00:40.144502,0.26,5
54bc816f-8d13-453c-a67b-64c5222b39fc,https://www.autoscout24.de/angebote/54bc816f-8d13-453c-a67b-64c5222b39fc,de,Mini,countryman c,,MINI Countryman CJohn Cooper Works Trim,38800,,True,2025,02-2025,26651,,used,petrol,91,125,1499,Euro 6d,139,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,26,2026-01-29T04:00:40.144509,1.46,1
99e9e3d4-6fc2-4bf8-a23d-d5929857f773,https://www.autoscout24.de/angebote/99e9e3d4-6fc2-4bf8-a23d-d5929857f773,de,Cupra,leon,,CUPRA LeonVZ 2.0 TSI,34980,,True,2025,02-2025,8129,,used,petrol,221,300,1984,,173,7.6,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,18,2026-01-29T04:00:40.144516,4.3,1
f9f2af3d-ca0e-45b7-a7d5-968aca238bec,https://www.autoscout24.de/angebote/f9f2af3d-ca0e-45b7-a7d5-968aca238bec,de,Volkswagen,id. buzz,,Volkswagen ID. BuzzPro AHK,51490,,True,2024,12-2024,12000,,used,electric,150,204,,Euro 6,0,21.0,automatic,,Heck,Van/Kleinbus,5,5,Weiß,,,,,dealer,Autohaus Leiber GmbH & Co KG,DE-78647 Trossingen,DE,16,2026-01-29T04:00:40.144523,4.29,2
e12604bb-8298-42e6-a0a2-2c17ba5c675b,https://www.autoscout24.de/angebote/e12604bb-8298-42e6-a0a2-2c17ba5c675b,de,Toyota,rav 4,,Toyota RAV 42.5 4x4 PlugIn Teamplayer NAVI SHZ PDC,47489,,True,2025,03-2025,3311,,used,hybrid,225,306,2487,Euro 6e,22,6.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,TCB Automobile GmbH,DE-45772 Marl,DE,16,2026-01-29T04:00:40.144530,14.34,1
6b691c0f-dc17-4d10-be4d-ae6c3f73d1f3,https://www.autoscout24.de/angebote/6b691c0f-dc17-4d10-be4d-ae6c3f73d1f3,de,Mini,cooper c,,MINI Cooper CClassic Trim,29587,,True,2024,12-2024,5320,,used,petrol,84,115,1499,Euro 6d,135,6.0,automatic,,Front,Limousine,3,4,Grau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,26,2026-01-29T04:00:40.144536,5.56,2
67284db4-1fd3-4954-84c7-c50f069dc67f,https://www.autoscout24.de/angebote/67284db4-1fd3-4954-84c7-c50f069dc67f,de,Renault,zoe,,Renault ZOER135/ EV50 (Batt. Iconic,19900,,True,2023,07-2023,20521,,used,electric,51,69,,,0,17.3,automatic,,,Limousine,5,5,Schwarz,,,,,dealer,Hermann GmbH,DE-37079 Göttingen,DE,22,2026-01-29T04:00:40.144543,0.97,3
732ffdf8-248d-45ac-abe7-7cb61062f578,https://www.autoscout24.de/angebote/732ffdf8-248d-45ac-abe7-7cb61062f578,de,Maxus,deliver 9,,Maxus Deliver 9Deliver9 Base COMFORT PAKET Kasten L3,25170,,True,2025,06-2025,41,,new,diesel,109,148,,Euro 6d,254,9.7,manual,,Front,Kombi,4,3,Weiß,,,,,dealer,Auto Eder GmbH,DE-83549 Eiselfing,DE,21,2026-01-29T04:00:40.144549,613.9,1
b8626e84-ab1c-4eb5-b9aa-57c761b381c9,https://www.autoscout24.de/angebote/b8626e84-ab1c-4eb5-b9aa-57c761b381c9,de,Renault,megane e-tech,,Renault Megane E-TechE-TECH ELECTRIC TECHNO,19790,,True,2022,11-2022,54969,,used,electric,117,160,,,0,4.0,automatic,,,Kleinwagen,5,5,Rot,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-60314 Frankfurt / Main,DE,22,2026-01-29T04:00:40.144556,0.36,4
ba076cb3-2a2d-4f48-8be9-bb33ad0cd623,https://www.autoscout24.de/angebote/ba076cb3-2a2d-4f48-8be9-bb33ad0cd623,de,Chrysler,pacifica,,Chrysler Pacifica3.6 Hybrid 7-Sitzer Automatik Leder SHZ,19999,,True,2019,03-2019,45469,,used,hybrid,137,187,3518,Euro 6,,6.0,automatic,,,Van/Kleinbus,4,7,Schwarz,,,,,dealer,Autohändlerwelt GmbH,DE-12681 Berlin,DE,25,2026-01-29T04:00:40.144563,0.44,7
df1745c6-2433-4d46-a735-13234090e99e,https://www.autoscout24.de/angebote/df1745c6-2433-4d46-a735-13234090e99e,de,Toyota,yaris,,Toyota Yaris1.5 Hybrid Team D NAVI PDC KLIMA LM-Felgen,16979,,True,2022,07-2022,62440,,used,hybrid,85,115,1490,Euro 6d,,6.0,automatic,,Front,Kleinwagen,5,5,Blau,,,,,dealer,TCB Automobile GmbH,DE-45772 Marl,DE,16,2026-01-29T04:00:40.144571,0.27,4
5649bd7a-c654-4e0d-b311-8c6cc0d21cf3,https://www.autoscout24.de/angebote/5649bd7a-c654-4e0d-b311-8c6cc0d21cf3,de,BMW,550,,BMW 550i xDrive,38900,,True,2020,07-2020,76414,,used,petrol,390,530,4395,,,4.0,automatic,,AWD,Limousine,4,5,Blau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,20,2026-01-29T04:00:40.144578,0.51,6
8772cb07-bf9a-4654-96dd-8c2892aab733,https://www.autoscout24.de/angebote/8772cb07-bf9a-4654-96dd-8c2892aab733,de,Cupra,formentor,,"CUPRA FormentorVZ 2.0 TSI 4Drive DSG/ Pano, 360°, AHK",32980,,True,2023,09-2023,40500,,used,petrol,228,310,1984,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Spindler GmbH & Co. KG,DE-97076 Würzburg,DE,18,2026-01-29T04:00:40.144585,0.81,3
3989b0c3-5525-4767-a2f1-f45a5647ebec,https://www.autoscout24.de/angebote/3989b0c3-5525-4767-a2f1-f45a5647ebec,de,Peugeot,208,,Peugeot 2081.2 Style NAVI,16920,,True,2025,11-2025,50,,new,petrol,74,100,1199,Euro 6,118,5.2,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,AutoPark GmbH,DE-83104 Tuntenhausen,DE,27,2026-01-29T04:00:40.144592,338.4,1
fd889114-aa85-466a-b43b-df3941cb157d,https://www.autoscout24.de/angebote/fd889114-aa85-466a-b43b-df3941cb157d,de,Skoda,kamiq,,Skoda,17670,,True,2021,12-2021,49965,,used,petrol,81,110,999,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Brucker GmbH,DE-98617 Meiningen,DE,11,2026-01-29T04:00:40.144635,0.35,5
ca772713-3f0d-4507-a5e6-9286165ca404,https://www.autoscout24.de/angebote/ca772713-3f0d-4507-a5e6-9286165ca404,de,Cupra,leon,,CUPRA LeonST eHybrid ACC,32480,,True,2025,04-2025,24343,,used,hybrid,150,204,1498,Euro 6d-TEMP,,6.0,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,G + S Automobile GmbH,DE-96215 Lichtenfels,DE,6,2026-01-29T04:00:40.144643,1.33,1
21c3f1df-a659-455b-bd00-79dc95749888,https://www.autoscout24.de/angebote/21c3f1df-a659-455b-bd00-79dc95749888,de,Opel,corsa,,Opel CorsaF Edition NAVI LED,10290,,True,2021,09-2021,57768,,used,petrol,55,74,1199,Euro 6d,93,6.0,manual,,Front,Kleinwagen,5,5,Silber,,,,,dealer,Manfred Schauer Automobile e.K.,DE-97255 Sonderhofen-Sächsenheim,DE,3,2026-01-29T04:00:40.144650,0.18,5
ecc84d46-907d-4bfd-8fc6-ad4baca4b13f,https://www.autoscout24.de/angebote/ecc84d46-907d-4bfd-8fc6-ad4baca4b13f,de,Hyundai,tucson,,Hyundai TUCSON1.6 Prime Plug-In Hybrid 4WD,28900,,True,2021,11-2021,32757,,used,hybrid,195,265,1598,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,14,2026-01-29T04:00:40.144657,0.88,5
bc45684f-4071-4c35-b906-3294f92f9934,https://www.autoscout24.de/angebote/bc45684f-4071-4c35-b906-3294f92f9934,de,Toyota,yaris cross,,Toyota Yaris CrossYaris 1.5 Hybrid BLACK&WHITE NAVI SHZ,25459,,True,2024,11-2024,8411,,used,hybrid,96,130,1490,Euro 6d,113,5.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,TCB Automobile GmbH,DE-45659 Recklinghausen,DE,20,2026-01-29T04:00:40.144673,3.03,2
