id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
a2d70039-e7de-4bbd-8ff8-4816f711fa82,https://www.autoscout24.de/angebote/a2d70039-e7de-4bbd-8ff8-4816f711fa82,de,Dacia,sandero,,Dacia SanderoComfort,8950,,True,2019,03-2019,8075,,used,petrol,54,73,998,Euro 6,,6.0,manual,,,Limousine,5,5,Grau,,,,,dealer,Autohaus  Kreyenbrück Hermann Munderloh,DE-26133 Oldenburg,DE,10,2026-01-28T21:43:42.277244,1.11,7
55b4e9df-40b2-4b8b-848d-39f2f92af9b8,https://www.autoscout24.de/angebote/55b4e9df-40b2-4b8b-848d-39f2f92af9b8,de,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS7 E-Tense 225 Bastille + 4x2,21980,,True,2022,11-2022,38110,,used,hybrid,133,180,1598,Euro 6d,36,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Bleker GmbH,DE-46325 Borken,DE,14,2026-01-28T21:43:42.277297,0.58,4
fd889114-aa85-466a-b43b-df3941cb157d,https://www.autoscout24.de/angebote/fd889114-aa85-466a-b43b-df3941cb157d,de,Skoda,kamiq,,Skoda,17670,,True,2021,12-2021,49965,,used,petrol,81,110,999,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Brucker GmbH,DE-98617 Meiningen,DE,11,2026-01-28T21:43:42.277311,0.35,5
1919ec31-783b-450e-8b8c-24079664c1cf,https://www.autoscout24.de/angebote/1919ec31-783b-450e-8b8c-24079664c1cf,de,Toyota,yaris cross,,Toyota Yaris Cross1.5 HYBRID TEAM D KAMERA,20989,,True,2021,11-2021,54590,,used,hybrid,85,115,1490,Euro 6d,113,5.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,TCB Automobile GmbH,DE-45721 Haltern am See,DE,20,2026-01-28T21:43:42.277328,0.38,5
deca1b1a-c003-455d-ac20-e755a180adda,https://www.autoscout24.de/angebote/deca1b1a-c003-455d-ac20-e755a180adda,de,Opel,zafira tourer,,Opel Zafira TourerZAFIRA TOURER 1.4,11444,,True,2013,03-2013,75959,,used,petrol,103,140,1364,Euro 5,154,6.6,automatic,,,Van/Kleinbus,5,7,Platin/Anthrazit,,,,,dealer,Auto Kalb e.K.,DE-91220 Schnaittach,DE,21,2026-01-28T21:43:42.277338,0.15,13
0bea889a-10dc-4086-9294-1138122f5955,https://www.autoscout24.de/angebote/0bea889a-10dc-4086-9294-1138122f5955,de,Mercedes-Benz,eqv 300,,Mercedes-Benz EQV 300Avantgarde extralang LED AIRMATIC 360°,49450,,True,2024,07-2024,16900,,used,electric,150,204,,,0,28.8,automatic,,,Van/Kleinbus,5,6,Blau,,,,,dealer,Senger GmbH & Co. KG,DE-61191 Rosbach,DE,19,2026-01-28T21:43:42.277346,2.93,2
b9e00c56-e2bc-44fd-9226-d6155b0c09dc,https://www.autoscout24.de/angebote/b9e00c56-e2bc-44fd-9226-d6155b0c09dc,de,Toyota,aygo,,Toyota AygoX 1.0 Teamplayer SHZ PDC KLIMA LM-Felgen BT,16222,,True,2025,04-2025,10,,new,petrol,53,72,998,Euro 6e,114,5.0,manual,,Front,Kleinwagen,5,4,Grau,,,,,dealer,TCB Automobile GmbH,DE-44807 Bochum,DE,16,2026-01-28T21:43:42.277359,1622.2,1
a7c9c1e5-69a4-47f0-8acd-bedad618d9d1,https://www.autoscout24.de/angebote/a7c9c1e5-69a4-47f0-8acd-bedad618d9d1,de,Ford,fiesta,,Ford FiestaST 1.6 EcoBoost Navi PDC Bluetooth USB,13990,,True,2017,06-2017,97888,,used,petrol,147,199,1596,Euro 6,140,6.0,manual,,,Kleinwagen,3,,Grau,,,,,dealer,Autoland,DE-06122 Halle-Nietleben,DE,28,2026-01-28T21:43:42.277368,0.14,9
fb414e15-9307-491b-afc2-6a953ead1475,https://www.autoscout24.de/angebote/fb414e15-9307-491b-afc2-6a953ead1475,de,Volkswagen,golf,,Volkswagen GolfVIII 1.5 TSI Life AHK Harman Kardon Sthzg.,22840,,True,2022,11-2022,40650,,used,petrol,110,149,1498,,,4.0,manual,,Front,Limousine,5,5,Blau,,,,,dealer,Autohaus Glinicke GmbH & Co.Vertriebs KG,DE-99947 Bad Langensalza,DE,13,2026-01-28T21:43:42.277377,0.56,4
aa05842d-5f94-4d69-a2ef-e29a0ad749a5,https://www.autoscout24.de/angebote/aa05842d-5f94-4d69-a2ef-e29a0ad749a5,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI 4M DSG R-Line NAV+LED+ACC+PANO+VC,31749,,True,2020,12-2020,108450,,used,diesel,147,199,1968,Euro 6d,172,6.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,20,2026-01-28T21:43:42.277384,0.29,6
