id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
dfbf5e2b-7044-4242-9310-b4cc6b187b2b,https://www.autoscout24.de/angebote/dfbf5e2b-7044-4242-9310-b4cc6b187b2b,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200Coupe AMG MBUX Night LED Rü-Kamera 19'',33900,,True,2025,03-2025,16900,,used,petrol,120,163,1332,,131,5.8,automatic,,,Limousine,4,5,Schwarz,,,,,dealer,Isidi Automobile,DE-72766 Reutlingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/dfbf5e2b-7044-4242-9310-b4cc6b187b2b_ab1f89ff-fba6-41b5-9f63-d45e2a4f0732.jpg/250x188.webp,2026-07-05T05:55:23.437885,2.01,1
c0b258c4-0fe2-45f7-aadf-1e10276d6563,https://www.autoscout24.de/angebote/c0b258c4-0fe2-45f7-aadf-1e10276d6563,de,Fiat,500e,,Fiat 500eLa Prima By Boccelli+RFK+ WinterP.+Soundsystem JBL,25250,,True,2023,06-2023,21875,,used,electric,87,118,0,,0,14.8,automatic,,Front,Cabrio,2,4,Gold,,,,,dealer,Autohaus Jesinghausen GmbH,DE-34454 Bad Arolsen,DE,2,https://prod.pictures.autoscout24.net/listing-images/c0b258c4-0fe2-45f7-aadf-1e10276d6563_c165671d-29ca-4d25-bd23-21186074a251.jpg/250x188.webp,2026-07-05T05:55:23.437917,1.15,3
9020caeb-7895-43ae-bbac-dbbfd5a78e48,https://www.autoscout24.de/angebote/9020caeb-7895-43ae-bbac-dbbfd5a78e48,de,Mitsubishi,asx,,"Mitsubishi ASXPlus 1,0l Turbo Benziner TEMP SHZ NAVI",22878,,True,,new,10,,new,petrol,67,91,1000,Euro 6d,135,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autocenter Mothor GmbH,DE-39638 Gardelegen,DE,2,https://prod.pictures.autoscout24.net/listing-images/9020caeb-7895-43ae-bbac-dbbfd5a78e48_793f33b3-cb10-4988-afbe-082a9d7de685.jpg/250x188.webp,2026-07-05T05:55:23.437932,2287.8,
6cdabb2c-3370-4105-b7d8-b4d8e3b3bf1c,https://www.autoscout24.de/angebote/6cdabb2c-3370-4105-b7d8-b4d8e3b3bf1c,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan AllspaceR-Line 2.0 TDI DSG 4MOTION,38930,,True,2024,10-2024,42055,,used,diesel,142,193,1968,,,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,DE,2,https://prod.pictures.autoscout24.net/listing-images/6cdabb2c-3370-4105-b7d8-b4d8e3b3bf1c_6f3b2db3-7d39-4e78-b7d2-00a36d0e6981.jpg/250x188.webp,2026-07-05T05:55:23.437943,0.93,2
8ae5d79a-07e9-477f-8e6d-899eb73ccd67,https://www.autoscout24.de/angebote/8ae5d79a-07e9-477f-8e6d-899eb73ccd67,de,Hyundai,bayon,,Hyundai BAYONIntro Edition Mild-Hybrid 2WD 1.0 T-GDI Me,13480,,True,2021,08-2021,41500,,used,petrol,74,100,998,Euro 6d,125,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,AutoSchmid GmbH,DE-73312 Geislingen,DE,3,https://prod.pictures.autoscout24.net/listing-images/8ae5d79a-07e9-477f-8e6d-899eb73ccd67_2ec3b119-8f1f-4fb5-ab46-fab6bb7fd5ae.jpg/250x188.webp,2026-07-05T05:55:23.437957,0.32,5
1e953af7-3bf1-472c-8995-2590a299d255,https://www.autoscout24.de/angebote/1e953af7-3bf1-472c-8995-2590a299d255,de,Mercedes-Benz,cle 450,,Mercedes-Benz CLE 4504M Coupé Pano+360°+DIG-LED+AHK+Night,64690,,True,2024,10-2024,20500,,used,petrol,280,380,2999,Euro 6,176,7.7,automatic,,AWD,Coupé,2,4,Weiß,,,,,dealer,S&G Automobil AG,DE-76185 Karlsruhe,DE,2,https://prod.pictures.autoscout24.net/listing-images/1e953af7-3bf1-472c-8995-2590a299d255_375a9763-bccb-4034-998d-807b369acea7.jpg/250x188.webp,2026-07-05T05:55:23.437966,3.16,2
fadeb48a-cd53-4bac-b94b-49f85c41fb2b,https://www.autoscout24.de/angebote/fadeb48a-cd53-4bac-b94b-49f85c41fb2b,de,Audi,q3,,Audi Q335 TFSI  Sportback AHK+Virtual+elek.Klappe,25740,,True,2020,08-2020,89780,,used,petrol,110,149,1498,Euro 6e,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Cosmo D&V GmbH,DE-99817 Eisenach,DE,3,https://prod.pictures.autoscout24.net/listing-images/fadeb48a-cd53-4bac-b94b-49f85c41fb2b_fe358c17-23a4-49df-b412-d55f432d266d.jpg/250x188.webp,2026-07-05T05:55:23.437973,0.29,6
781a6226-f067-4f1e-a623-63960ca6af70,https://www.autoscout24.de/angebote/781a6226-f067-4f1e-a623-63960ca6af70,de,Peugeot,508,,Peugeot 508GT,21990,,True,2021,01-2021,69748,,used,petrol,165,224,1598,Euro 6d,122,6.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Autohaus Dähn GmbH,DE-18356 Barth,DE,2,https://prod.pictures.autoscout24.net/listing-images/781a6226-f067-4f1e-a623-63960ca6af70_0185ed68-15ae-4771-9114-886f7a932031.jpg/250x188.webp,2026-07-05T05:55:23.437988,0.32,5
4b1b7437-60a7-49db-93ad-855ef91bac56,https://www.autoscout24.de/angebote/4b1b7437-60a7-49db-93ad-855ef91bac56,de,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250e AMG+Night+Kamera+KeyLess+LED+Navi+PDC,29634,,True,2021,07-2021,79854,,used,hybrid,118,160,1332,Euro 6d,35,1.5,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Anders GmbH,DE-27283 Verden (Aller),DE,2,https://prod.pictures.autoscout24.net/listing-images/4b1b7437-60a7-49db-93ad-855ef91bac56_191f57b1-ebee-4a27-a6df-9a02d3a5eb3d.jpg/250x188.webp,2026-07-05T05:55:23.437997,0.37,5
d7ebe972-a356-4374-ba33-a87e3a42ef02,https://www.autoscout24.de/angebote/d7ebe972-a356-4374-ba33-a87e3a42ef02,de,Land Rover,discovery sport,,Land Rover Discovery SportP200 R-DYNAMIC SE HUD,33258,,True,2022,08-2022,36123,,used,petrol,147,199,1997,Euro 6d,213,9.4,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus an der Wilhelmsbrücke GmbH,DE-16225 Eberswalde,DE,2,https://prod.pictures.autoscout24.net/listing-images/d7ebe972-a356-4374-ba33-a87e3a42ef02_8c484294-6bee-48b2-b913-ac5c58874bdd.jpg/250x188.webp,2026-07-05T05:55:23.438004,0.92,4
a237290d-2cb9-487f-aebf-650e8feec539,https://www.autoscout24.de/angebote/a237290d-2cb9-487f-aebf-650e8feec539,de,Hyundai,i20,,Hyundai i201.0 TGDI DCT Prime Navi Voll-LED Kamera BOSE,19890,,True,2025,10-2025,12405,,used,petrol,74,100,998,Euro 6e,126,5.5,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,3,https://prod.pictures.autoscout24.net/listing-images/a237290d-2cb9-487f-aebf-650e8feec539_2f44e578-7c75-4001-9c35-4cb91249a37f.jpg/250x188.webp,2026-07-05T05:55:23.438010,1.6,1
b41b63c3-987b-430d-b524-cd6b55736b68,https://www.autoscout24.de/angebote/b41b63c3-987b-430d-b524-cd6b55736b68,de,Volkswagen,id. buzz,,"Volkswagen ID. BuzzID.Buzz Pro/ Standklima, Navi, 360°",43980,,True,2023,04-2023,28497,,used,electric,150,204,,,0,4.0,automatic,,Heck,Van/Kleinbus,5,5,Weiß,,,,,dealer,Spindler GmbH & Co. KG,DE-97076 Würzburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/b41b63c3-987b-430d-b524-cd6b55736b68_b9f02d81-6d44-4271-81e2-18479649ea49.jpg/250x188.webp,2026-07-05T05:55:23.438018,1.54,3
1be9f7d4-7104-4746-929a-2d726cf30270,https://www.autoscout24.de/angebote/1be9f7d4-7104-4746-929a-2d726cf30270,de,Mini,countryman e,,MINI Countryman EClassic Trim,39038,,True,2025,09-2025,3707,,used,electric,150,204,,,0,16.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,https://prod.pictures.autoscout24.net/listing-images/1be9f7d4-7104-4746-929a-2d726cf30270_b98505b3-c901-4b53-90f2-0bcb4a00aaa3.jpg/250x188.webp,2026-07-05T05:55:23.438024,10.53,1
042e8e72-c0dd-4004-9aa4-b031d8fd5ddc,https://www.autoscout24.de/angebote/042e8e72-c0dd-4004-9aa4-b031d8fd5ddc,de,Hyundai,i20,,Hyundai i201.0 T-GDI Prime Totwinkel,26290,,True,2026,06-2026,8,,new,petrol,66,89,998,,135,6.0,automatic,,Front,Limousine,5,5,Grün,,,,,dealer,Autozentrum Dresen GmbH,DE-41061 Mönchengladbach,DE,3,https://prod.pictures.autoscout24.net/listing-images/042e8e72-c0dd-4004-9aa4-b031d8fd5ddc_25673ca4-1e04-49b8-b0b9-ab3e31c9c640.jpg/250x188.webp,2026-07-05T05:55:23.438031,3286.25,0
68fec3cd-d2a9-40ca-8203-ce26393c9661,https://www.autoscout24.de/angebote/68fec3cd-d2a9-40ca-8203-ce26393c9661,de,Opel,corsa,,Opel CorsaF Elegance LED Apple CarPlay Android Auto Musik...,13990,,True,2023,05-2023,28490,,used,petrol,55,74,1199,Euro 6d,117,5.2,automatic,,Front,Limousine,5,5,Orange,,,,,dealer,Autohaus am Ruhrdeich GmbH,DE-47441 Moers,DE,2,https://prod.pictures.autoscout24.net/listing-images/68fec3cd-d2a9-40ca-8203-ce26393c9661_e737b949-6ce6-4965-877d-3f7e29c5f97f.jpg/250x188.webp,2026-07-05T05:55:23.438037,0.49,3
