id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a26cf3ae-bd47-499e-b7d9-01dc0a5b8ced,https://www.autoscout24.de/angebote/a26cf3ae-bd47-499e-b7d9-01dc0a5b8ced,de,Mercedes-Benz,eqs,,"Mercedes-Benz EQSEQS 580 4Matic AMG STYLING+AMG 21""",91900,,True,2025,05-2025,21500,,used,electric,22,29,,Euro 6e,0,6.0,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/a26cf3ae-bd47-499e-b7d9-01dc0a5b8ced_6842ea81-2f96-4177-aad6-b8e7705d76fa.jpg/250x188.webp,2026-04-27T05:02:35.005123,4.27,1
11cfed3c-5337-4c77-8be6-7db9288f6277,https://www.autoscout24.de/angebote/11cfed3c-5337-4c77-8be6-7db9288f6277,de,Volkswagen,crafter,,Volkswagen CrafterKasten 35 HochLang AUT,27600,,True,2022,07-2022,99899,,used,diesel,95,130,1968,Euro 6d,,6.0,automatic,,Front,Van/Kleinbus,4,3,Schwarz,,,,,dealer,Car Selection CSG GmbH,DE-13156 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/11cfed3c-5337-4c77-8be6-7db9288f6277_b68aec25-2b48-4389-ac63-1bb41a9a1068.jpg/250x188.webp,2026-04-27T05:02:35.005170,0.28,4
465cce7c-eb0b-4997-be2f-44caf22210b0,https://www.autoscout24.de/angebote/465cce7c-eb0b-4997-be2f-44caf22210b0,de,Mitsubishi,asx,,Mitsubishi ASX2.0CVT SpiritPl. 4WD Navi Winterräder,22450,,True,2020,10-2020,32259,,used,petrol,80,110,1998,Euro 6d-TEMP,185,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus  Kleist GmbH,DE-16225 Eberswalde,DE,2,https://prod.pictures.autoscout24.net/listing-images/465cce7c-eb0b-4997-be2f-44caf22210b0_7f99974e-2141-4e2e-a8d8-19d87b3308cf.jpg/250x188.webp,2026-04-27T05:02:35.005198,0.7,6
d6a09049-6bcf-4149-8580-424115038fe7,https://www.autoscout24.de/angebote/d6a09049-6bcf-4149-8580-424115038fe7,de,Ford,puma,,Ford PumaTitanium,18989,,True,2022,04-2022,28012,,used,petrol,92,125,999,Euro 6d,138,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Rauscher GmbH,DE-85356 Freising,DE,2,https://prod.pictures.autoscout24.net/listing-images/d6a09049-6bcf-4149-8580-424115038fe7_6c94c2f6-1318-40c9-91cf-4b968726b773.jpg/250x188.webp,2026-04-27T05:02:35.005212,0.68,4
7174f109-89a9-47a7-929c-0780c50aedff,https://www.autoscout24.de/angebote/7174f109-89a9-47a7-929c-0780c50aedff,de,Renault,captur,,Renault CapturEQUILIBRE TCe 90 KLIMAANLAGE,16930,,True,2023,12-2023,15625,,used,petrol,67,91,999,Euro 6,133,5.9,manual,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-53757 Sankt Augustin,DE,2,https://prod.pictures.autoscout24.net/listing-images/7174f109-89a9-47a7-929c-0780c50aedff_b5e9be9b-93b2-4419-a877-643afa219de6.jpg/250x188.webp,2026-04-27T05:02:35.005231,1.08,3
07865098-cef2-4f5d-b383-a5bc08aa6bcf,https://www.autoscout24.de/angebote/07865098-cef2-4f5d-b383-a5bc08aa6bcf,de,Dongfeng,box,,"Dongfeng BoxE2 Comfort*42,3kWh",21950,,True,,new,50,,new,electric,70,95,,,0,10.6,automatic,,Front,Kleinwagen,4,4,Grau,,,,,dealer,Autohaus Bleuel GmbH,DE-50170 Kerpen-Sindorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/07865098-cef2-4f5d-b383-a5bc08aa6bcf_d0db6cbb-3ca1-4141-9b6a-353b64cfd647.jpg/250x188.webp,2026-04-27T05:02:35.005242,439.0,
1bbc10f5-b46c-452b-bcb5-56ea7a38bea8,https://www.autoscout24.de/angebote/1bbc10f5-b46c-452b-bcb5-56ea7a38bea8,de,Volkswagen,t-roc,,Volkswagen T-RocTSI Move DSG AHK - LED - Navi,24590,,True,2023,05-2023,36490,,used,petrol,110,149,1498,Euro 6d-TEMP,138,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Heinrich Arnold GmbH & Co. KG,DE-34497 Korbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/1bbc10f5-b46c-452b-bcb5-56ea7a38bea8_5f2ac3d9-5b92-408f-bad4-303db8c03c92.jpg/250x188.webp,2026-04-27T05:02:35.005251,0.67,3
bc4909ab-10d5-4331-bae2-b6ab90ae8e75,https://www.autoscout24.de/angebote/bc4909ab-10d5-4331-bae2-b6ab90ae8e75,de,Mercedes-Benz,cla 220,,Mercedes-Benz CLA 220CLA220 Shooting BrakeProgressive,29390,,True,2023,02-2023,58270,,used,diesel,140,190,1950,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Star Automobile GmbH & Co. KG,DE-50739 Köln,DE,3,https://prod.pictures.autoscout24.net/listing-images/bc4909ab-10d5-4331-bae2-b6ab90ae8e75_3f587abb-299b-4a43-8237-7020e7142435.jpg/250x188.webp,2026-04-27T05:02:35.005264,0.5,3
ecf4d908-cd34-4321-99ed-644e2edc3496,https://www.autoscout24.de/angebote/ecf4d908-cd34-4321-99ed-644e2edc3496,de,Peugeot,308,,Peugeot 308Allure SW Plug-In Hybrid 180 EAT8 Navi LED,19590,,True,2022,10-2022,67200,,used,hybrid,132,179,1598,Euro 6d,,6.0,automatic,,,Kombi,5,5,Blau,,,,,dealer,Gromes Kraftfahrzeughandel GmbH,DE-85456 Wartenberg,DE,3,https://prod.pictures.autoscout24.net/listing-images/ecf4d908-cd34-4321-99ed-644e2edc3496_056dcefb-6a38-4798-825c-39f78c9c78a6.jpg/250x188.webp,2026-04-27T05:02:35.005274,0.29,4
3051c419-c399-4284-97ad-c7f1ab85541a,https://www.autoscout24.de/angebote/3051c419-c399-4284-97ad-c7f1ab85541a,de,Ford,ecosport,,Ford EcoSportST-Line NAVI | KAM | PDC | BT | WINTER-PAKET,13975,,True,2019,05-2019,89495,,used,petrol,92,125,998,Euro 6,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Hugo Pfohe GmbH,DE-23795 Bad Segeberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/3051c419-c399-4284-97ad-c7f1ab85541a_77c7bb52-8dc3-4489-8112-46e94de6365b.jpg/250x188.webp,2026-04-27T05:02:35.005283,0.16,7
