id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
75c2b4da-9285-4147-9348-f8fc96556791,https://www.autoscout24.de/angebote/75c2b4da-9285-4147-9348-f8fc96556791,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMGHyb 4M+ T AHK,81880,,True,2024,11-2024,14774,,used,hybrid,330,448,2999,Euro 6,23,1.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,BALD Automobile GmbH,DE-57074 Siegen,DE,9,2026-02-12T04:14:49.296033,5.54,2
771fb459-9e7c-4427-86e9-237e850e5cab,https://www.autoscout24.de/angebote/771fb459-9e7c-4427-86e9-237e850e5cab,de,Jeep,renegade,,"Jeep Renegade1,3 T GDI 4xe S Allrad Autom",20900,,True,2022,10-2022,39936,,used,petrol,177,240,1332,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Rosen - Stock GmbH,DE-10553 Berlin,DE,32,2026-02-12T04:14:49.296074,0.52,4
02797b0f-d89c-459b-97c2-c0c545176b0c,https://www.autoscout24.de/angebote/02797b0f-d89c-459b-97c2-c0c545176b0c,de,Nissan,qashqai,,Nissan QashqaiQashqai 1.3 DIG-T PANO NAVI KAMERA,14989,,True,2019,12-2019,101000,,used,petrol,103,140,1332,Euro 6d-TEMP,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,TCB Automobile GmbH,DE-45772 Marl,DE,16,2026-02-12T04:14:49.296093,0.15,7
25574916-b1c6-4720-a3ef-6a3db0aa1f9c,https://www.autoscout24.de/angebote/25574916-b1c6-4720-a3ef-6a3db0aa1f9c,de,Ford,transit custom,,Ford Transit Custom2.0 320 L1 Trend AHK+KAM+Tempomat,23940,,True,2021,08-2021,75441,,used,diesel,77,104,1995,Euro 6,200,7.6,manual,,Front,Van/Kleinbus,5,9,Weiß,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,39,2026-02-12T04:14:49.296107,0.32,5
351d21fc-6faf-4c47-b65d-ef34d504f73a,https://www.autoscout24.de/angebote/351d21fc-6faf-4c47-b65d-ef34d504f73a,de,Genesis,gv70,,Genesis GV70Luxury 4WD AD El. Panodach Memory Sitze LED ACC,50980,,True,2024,11-2024,24100,,used,diesel,113,154,2151,Euro 6d,195,7.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Butz & Mühlbach GmbH,DE-56626 Andernach,DE,15,2026-02-12T04:14:49.296125,2.12,2
210fdc07-fa22-4341-b954-c3793958bdca,https://www.autoscout24.de/angebote/210fdc07-fa22-4341-b954-c3793958bdca,de,Volkswagen,id. buzz,,Volkswagen ID. BuzzBus 210 kW Pro Lang LÜ ACC PANO H,57990,,True,2024,12-2024,6800,,used,electric,210,285,,,0,4.0,automatic,,Heck,Van/Kleinbus,4,6,Schwarz,,,,,dealer,Autohaus Straußberger,DE-90574 Roßtal,DE,10,2026-02-12T04:14:49.296135,8.53,2
d54a5ca2-8716-42ef-8420-894f2ca1bf69,https://www.autoscout24.de/angebote/d54a5ca2-8716-42ef-8420-894f2ca1bf69,de,Mini,cooper c,,MINI Cooper CFavoured Trim,28397,,True,2024,12-2024,13642,,used,petrol,115,156,1499,Euro 6d,135,6.0,automatic,,Front,Limousine,3,4,Blau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,26,2026-02-12T04:14:49.296143,2.08,2
d6c8b7b1-7a63-49a8-9226-735f325b50f4,https://www.autoscout24.de/angebote/d6c8b7b1-7a63-49a8-9226-735f325b50f4,de,Mercedes-Benz,eqs,,Mercedes-Benz EQSEQS 450+ SUV - AMG LINE PREMIUM / 118 kWh,93890,,True,2025,04-2025,12700,,used,electric,118,160,,Euro 6e,0,6.0,,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,50,2026-02-12T04:14:49.296156,7.39,1
ac554e19-d438-4588-8001-f755cbc40f38,https://www.autoscout24.de/angebote/ac554e19-d438-4588-8001-f755cbc40f38,de,Seat,leon,,SEAT LeonSportstourer 1.5 TSI Road Edition VIRTUAL*NAVI*...,31290,,True,,new,25,,new,petrol,110,149,1498,Euro 6e,132,5.8,manual,,Front,Kombi,5,5,Blau,,,,,dealer,Ehrhardt AG Weimar,DE-99427 Weimar,DE,19,2026-02-12T04:14:49.296166,1251.6,
e1eceacf-9eba-484e-838b-5f6b8e65f452,https://www.autoscout24.de/angebote/e1eceacf-9eba-484e-838b-5f6b8e65f452,de,Volkswagen,passat variant,,"Volkswagen Passat VariantConceptline 2.0 TDI DSG 3,99%",25540,,True,2022,10-2022,64194,,used,diesel,110,149,1968,Euro 6d,125,4.8,automatic,,Front,Kombi,4,5,Weiß,,,,,dealer,Autohaus Quickborn,DE-25451 Quickborn,DE,24,2026-02-12T04:14:49.296174,0.4,4
82657b05-3388-4814-8a69-fdb12c0e496f,https://www.autoscout24.de/angebote/82657b05-3388-4814-8a69-fdb12c0e496f,de,Seat,ateca,,SEAT Ateca1.5 Style LED Sitzheizung AHK PDC DAB,23950,,True,2021,12-2021,49099,,used,petrol,110,149,1498,Euro 6d-TEMP,127,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autoland,DE-01662 Meißen,DE,30,2026-02-12T04:14:49.296181,0.49,5
1ff1d537-1360-4fbf-add8-384eeccf0f03,https://www.autoscout24.de/angebote/1ff1d537-1360-4fbf-add8-384eeccf0f03,de,Hyundai,tucson,,Hyundai TUCSONTUCSON 1.6 T-GDI Trend Hybrid LED Paket,33480,,True,2024,12-2024,15945,,used,hybrid,158,214,1598,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Schläfer GmbH,DE-67269 Grünstadt,DE,30,2026-02-12T04:14:49.296188,2.1,2
8ffe8cc5-c16d-4455-b9cb-6aad56b4a8d1,https://www.autoscout24.de/angebote/8ffe8cc5-c16d-4455-b9cb-6aad56b4a8d1,de,Volvo,xc60,,Volvo XC60Momentum Pro AWD B4 Diesel EU6d AHK Digitales Cock,33980,,True,2022,03-2022,64063,,used,diesel,145,197,1969,Euro 6d,188,7.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-42109 Wuppertal,DE,17,2026-02-12T04:14:49.296196,0.53,4
d1ef3c80-77ff-4239-997d-e70740f927dc,https://www.autoscout24.de/angebote/d1ef3c80-77ff-4239-997d-e70740f927dc,de,Volkswagen,arteon,,Volkswagen ArteonR Pano,31990,,True,2021,10-2021,80241,,used,petrol,235,319,1984,Euro 6,202,8.9,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,MUC Motors e.K.,DE-84030 Landshut,DE,24,2026-02-12T04:14:49.296203,0.4,5
7e481b27-08a0-4956-9e50-db0b72103f0c,https://www.autoscout24.de/angebote/7e481b27-08a0-4956-9e50-db0b72103f0c,de,Ford,focus,,Ford FocusTurnier 1.5 EcoBoost Active AHK,16992,,True,2020,01-2020,84739,,used,petrol,110,149,1496,Euro 6d-TEMP,,6.0,manual,,,Kombi,5,5,Rot,,,,,dealer,Hermann GmbH,DE-37574 Einbeck,DE,21,2026-02-12T04:14:49.296210,0.2,6
37c677c0-0d45-43ae-bec9-0fff5758419f,https://www.autoscout24.de/angebote/37c677c0-0d45-43ae-bec9-0fff5758419f,de,Skoda,fabia,,Skoda Fabia1.0 Ambition DSG DAB Sitzheizung Klimaaut.,14990,,True,2018,02-2018,45456,,used,petrol,81,110,999,Euro 6,104,6.0,automatic,,,Limousine,5,5,Weiß,,,,,dealer,Autoland,DE-06122 Halle-Nietleben,DE,26,2026-02-12T04:14:49.296216,0.33,8
cd770b7d-19df-4ab3-835e-6a5ed219ba18,https://www.autoscout24.de/angebote/cd770b7d-19df-4ab3-835e-6a5ed219ba18,de,Land Rover,range rover velar,,Land Rover Range Rover VelarS MHEV 2.0 4x4 Navi Leder,36980,,True,2021,07-2021,76084,,used,diesel,150,204,1999,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Lorenzen GmbH,DE-24395 Gelting,DE,22,2026-02-12T04:14:49.296224,0.49,5
