id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
f8973165-eade-413f-b1c2-5fadd14e5e13,https://www.autoscout24.de/angebote/f8973165-eade-413f-b1c2-5fadd14e5e13,de,BMW,316,,BMW 316i Edition Sport Lim.AUTOMATIK,2490,,False,2004,07-2004,214742,,used,petrol,85,115,,,,,automatic,,,,,,,,,,,dealer,Areacars,DE-12353 Berlin,,15,2026-01-27T17:55:04.539829
0bf6b39b-a6bf-4196-9f87-85d6b5738a9e,https://www.autoscout24.de/angebote/0bf6b39b-a6bf-4196-9f87-85d6b5738a9e,de,BMW,316,,BMW 316,11900,,False,1990,05-1990,117757,,used,petrol,73,99,,,,,,,,,,,,,,,,dealer,Autohaus IAC GmbH,DE-36100 Petersberg,,17,2026-01-27T17:55:04.539846
7dc1ced4-78cb-42ff-b6f6-53e3fd48606b,https://www.autoscout24.de/angebote/7dc1ced4-78cb-42ff-b6f6-53e3fd48606b,de,BMW,316,,BMW 316i Compact,5490,,False,1996,05-1996,78378,,used,petrol,75,102,,,,,,,,,,,,,,,,dealer,Hauck Automobile GmbH,DE-67098 Bad Duerkheim,,25,2026-01-27T17:55:04.539853
9620e7cd-cfa0-4466-937b-d383aeec4639,https://www.autoscout24.de/angebote/9620e7cd-cfa0-4466-937b-d383aeec4639,de,BMW,316,,BMW 316d Touring Automatik Advantage,13990,,False,2016,06-2016,135700,,used,diesel,85,115,,,,,automatic,,,,,,,,,,,dealer,Autohaus Moser GmbH,DE-88326 Aulendorf,,20,2026-01-27T17:55:04.539859
ef502b59-6cb0-4f72-b1af-b3cd7aee51bf,https://www.autoscout24.de/angebote/ef502b59-6cb0-4f72-b1af-b3cd7aee51bf,de,BMW,316,,BMW 316Lim. Navi* Sitzheizung* 16 Zoll* 1.Hand,12790,,False,2014,06-2014,121353,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,AutoCenter Meschede GmbH,DE-59872 Meschede,,34,2026-01-27T17:55:04.539865
f37c21fc-351f-4a0c-881c-634cb960fd02,https://www.autoscout24.de/angebote/f37c21fc-351f-4a0c-881c-634cb960fd02,de,BMW,316,,BMW 316ti Compact *Leder *Klima*Sitzhz.*PDC,1990,,False,2003,06-2003,225000,,used,petrol,85,115,,,,,automatic,,,,,,,,,,,dealer,Fiedler Automobile,DE-02694 Grossdubrau/Zschillichau,,13,2026-01-27T17:55:04.539875
80ffdf8a-6042-4528-96f1-1657c9fa3ef6,https://www.autoscout24.de/angebote/80ffdf8a-6042-4528-96f1-1657c9fa3ef6,de,BMW,316,,BMW 316i Limousine *BLICKFANG*NAVI*XENON*BI-XENON,11990,,False,2014,04-2014,150000,,used,petrol,100,136,,,,,automatic,,,,,,,,,,,dealer,Autohaus Blau GmbH,DE-31303 Burgdorf,,21,2026-01-27T17:55:04.539881
2efff15f-146d-4c46-8422-c75eb5f340e3,https://www.autoscout24.de/angebote/2efff15f-146d-4c46-8422-c75eb5f340e3,de,BMW,316,,BMW 316i Touring E46 SITZH KLIMAAUTOM. * SONDERPREIS,1950,,False,2002,03-2002,172300,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,Rösch GmbH,DE-86825 Bad Woerishofen,,15,2026-01-27T17:55:04.539891
9418f864-e367-4a7a-94c0-4d65435eb51c,https://www.autoscout24.de/angebote/9418f864-e367-4a7a-94c0-4d65435eb51c,de,BMW,316,,"BMW 3163er EditionLifestyle,KLIMA,ALU.TEILEDER.KEINTÜV",1999,,False,2004,04-2004,210000,,used,petrol,85,115,,,,,automatic,,,,,,,,,,,dealer,Autohandel Moussa,DE-03051 Cottbus,,11,2026-01-27T17:55:04.539899
f61984bf-6adf-4313-aa2b-d60320f56784,https://www.autoscout24.de/angebote/f61984bf-6adf-4313-aa2b-d60320f56784,de,BMW,316,,BMW 316i compact,1500,,False,2000,07-2000,141000,,used,petrol,77,104,,,,,,,,,,,,,,,,dealer,VENEZIA - Autohandel,DE-12459 Berlin,,14,2026-01-27T17:55:04.539906
cbb1e6cd-184b-4582-83a2-aa862758e0d9,https://www.autoscout24.de/angebote/cbb1e6cd-184b-4582-83a2-aa862758e0d9,de,BMW,318,,BMW 318i Touring M Sportpaket Head-Up,35845,,False,2024,07-2024,12085,,used,petrol,115,156,,,,,automatic,,,,,,,,,,,dealer,Cloppenburg GmbH,DE-28832 Achim,,22,2026-01-27T17:55:05.731328
37e180b0-4a5e-4ad5-93c7-ca871aaa36b7,https://www.autoscout24.de/angebote/37e180b0-4a5e-4ad5-93c7-ca871aaa36b7,de,BMW,318,,BMW 318d xDrive Sport LineTouring AHK Navi SHZ,6980,,False,2015,04-2015,240530,,used,diesel,105,142,,,,,,,,,,,,,,,,dealer,Carstyle,DE-52382 Niederzier,,16,2026-01-27T17:55:05.731344
4e73bf0f-3e66-4d82-b47f-8426d6d3f34e,https://www.autoscout24.de/angebote/4e73bf0f-3e66-4d82-b47f-8426d6d3f34e,de,BMW,318,,BMW 318 i Sport Line Shadow,15990,,False,2017,07-2017,100000,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,Kaarst Automobile NRW,DE-41564 Kaarst,,20,2026-01-27T17:55:05.731349
bef7c194-32a7-42c3-ab68-81fd9bf11390,https://www.autoscout24.de/angebote/bef7c194-32a7-42c3-ab68-81fd9bf11390,de,BMW,318,,BMW 318i Touring *1HAND* TEMPOMT,8690,,False,2011,05-2011,139000,,used,petrol,105,142,,,,,,,,,,,,,,,,dealer,AZ Automobile GmbH,DE-28277 Bremen,,13,2026-01-27T17:55:05.731354
a23bb030-de50-46e1-bc78-6e4b02d15da2,https://www.autoscout24.de/angebote/a23bb030-de50-46e1-bc78-6e4b02d15da2,de,BMW,318,,BMW 318d Touring xDrive SPORT NAVI LED 6-Gang AHK,7990,,False,2014,01-2014,237503,,used,diesel,105,142,,,,,,,,,,,,,,,,dealer,Die Automobilagentur GbR,DE-52457 Aldenhoven,,24,2026-01-27T17:55:05.731358
622ef1d7-2b65-47e4-9c39-62cc15a84061,https://www.autoscout24.de/angebote/622ef1d7-2b65-47e4-9c39-62cc15a84061,de,BMW,318,,BMW 318Advantage LED SH,15899,,False,2017,09-2017,99500,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,Autohaus Harmstorf GmbH & Co. KG,DE-21228 Harmstorf,,22,2026-01-27T17:55:05.731363
