id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
e25f0346-ff22-473c-ba0f-8da56e0d3a2d,https://www.autoscout24.de/angebote/e25f0346-ff22-473c-ba0f-8da56e0d3a2d,de,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMGCoupé 4M Premium+ Perf-Sitz Fahrass+,81995,,True,2024,12-2024,16000,,used,petrol,330,448,2999,Euro 6,220,9.7,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Sand Jensen GmbH,DE-24941 Flensburg,DE,27,2026-02-14T04:01:32.406471,5.12,2
d0cedf97-662d-416f-be06-d67bc058e1af,https://www.autoscout24.de/angebote/d0cedf97-662d-416f-be06-d67bc058e1af,de,Skoda,kamiq,,"Skoda KamiqSelection 1,0TSI DSG AHK",25800,,True,2026,01-2026,5,,new,petrol,85,115,999,Euro 6e,128,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,50,2026-02-14T04:01:32.406508,5160.0,0
c9463e7d-325e-4063-a5e5-d144d17658c1,https://www.autoscout24.de/angebote/c9463e7d-325e-4063-a5e5-d144d17658c1,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 LIFE NAVI CARPLAY ALU SITZHEIZUNG LED,22754,,True,2022,08-2022,12691,,used,petrol,110,149,1498,Euro 6d,141,6.2,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Hülpert Planetenfeldstrasse - Gebrauchtwagen,DE-44379 Dortmund-Marten,DE,7,2026-02-14T04:01:32.406526,1.79,4
edcb8081-a17d-4ef5-8215-c383a30fe475,https://www.autoscout24.de/angebote/edcb8081-a17d-4ef5-8215-c383a30fe475,de,Hyundai,i10,,Hyundai i101.0 N-Line Navi,21790,,True,,new,10,,new,petrol,66,89,998,,123,5.4,automatic,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,Autozentrum Dresen GmbH,DE-41061 Mönchengladbach,DE,14,2026-02-14T04:01:32.406540,2179.0,
a049d9ad-2b56-40ff-bc0b-e3bef36ee2d5,https://www.autoscout24.de/angebote/a049d9ad-2b56-40ff-bc0b-e3bef36ee2d5,de,Opel,corsa,,Opel CorsaEdition 1.2 mit Lenkradheizung,14900,,True,2024,08-2024,12700,,used,petrol,74,100,,Euro 6d,98,6.0,manual,,Front,Kleinwagen,5,5,Blau,,,,,dealer,Auto-Müller,DE-74423 Mittelfischach,DE,17,2026-02-14T04:01:32.406556,1.17,2
67c6ac58-3bd3-4ae2-b2a2-a79bb70785d3,https://www.autoscout24.de/angebote/67c6ac58-3bd3-4ae2-b2a2-a79bb70785d3,de,Cupra,tavascan,,CUPRA TavascanENDURANCE MATRIXLED eKLAPPE 360CAM PANO,47590,,True,,new,10,,new,electric,210,285,,Euro 6d,0,16.6,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Hülpert am Phoenixsee SEAT & CUPRA - Neuwagen,DE-44269 Dortmund,DE,1,2026-02-14T04:01:32.406566,4759.0,
e39b9ecc-a7f5-41a5-9d0f-ef493e140e23,https://www.autoscout24.de/angebote/e39b9ecc-a7f5-41a5-9d0f-ef493e140e23,de,Opel,corsa,,Opel CorsaElegance LED AppleCarPlay GRA PDC,12900,,True,2021,09-2021,38000,,used,petrol,74,100,1199,Euro 6d,98,6.0,manual,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,AutoScout24 GmbH smyle bw,DE-82031 Grünwald,DE,15,2026-02-14T04:01:32.406575,0.34,5
e11de3f6-0996-4c07-847e-a166ae5342a2,https://www.autoscout24.de/angebote/e11de3f6-0996-4c07-847e-a166ae5342a2,de,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SWSportswagon Plug-in Hybrid 1.6 Spirit,28430,,True,2025,01-2025,13219,,used,hybrid,104,141,1580,Euro 6d,29,1.3,automatic,,Front,Kombi,5,5,Silber,,,,,dealer,Autohaus Am Lichtenberg GmbH,DE-41747 Viersen,DE,17,2026-02-14T04:01:32.406589,2.15,1
84703f5d-deec-4325-a211-a1cf92205fea,https://www.autoscout24.de/angebote/84703f5d-deec-4325-a211-a1cf92205fea,de,Volkswagen,id.4,,Volkswagen ID.4PURE PERFORMANCE 52 KWH AUTOMATIK Bluetooth,23900,,True,2022,10-2022,22100,,used,electric,52,70,,,0,9322.0,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Härtel GmbH,DE-49084 Osnabrück,DE,9,2026-02-14T04:01:32.406598,1.08,4
1f657dc0-8c7b-4614-93d7-2c38a4cf2462,https://www.autoscout24.de/angebote/1f657dc0-8c7b-4614-93d7-2c38a4cf2462,de,Mini,countryman c,,MINI Countryman CJohn Cooper Works Trim,38681,,True,2025,01-2025,9629,,used,petrol,125,170,1499,Euro 6d,137,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,LackierungMetallic,,,,,dealer,MINI Deutschland,DE-80788 München,DE,26,2026-02-14T04:01:32.406606,4.02,1
331a02e7-6c9f-4bd3-9da4-0cf6a3dbbd28,https://www.autoscout24.de/angebote/331a02e7-6c9f-4bd3-9da4-0cf6a3dbbd28,de,Kia,stonic,,Kia Stonic1.0 T-GDI Vision Navi Sitzheizung Kamera,19950,,True,2024,12-2024,9829,,used,petrol,74,100,998,Euro 6d-TEMP,109,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland,DE-01968 Senftenberg,DE,30,2026-02-14T04:01:32.406614,2.03,2
4b3d4724-6859-4791-b00e-8ccdf055b9a4,https://www.autoscout24.de/angebote/4b3d4724-6859-4791-b00e-8ccdf055b9a4,de,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SWSportswagon Spin CD 1.5 T-GDI 7DCT,24740,,True,2024,10-2024,10,,new,petrol,102,140,1482,Euro 6,142,6.3,automatic,,Front,Kombi,5,5,Silber,,,,,dealer,AUTOflex24 GmbH,DE-74831 Gundelsheim,DE,12,2026-02-14T04:01:32.406622,2474.0,2
592df4a0-6a0e-4d4e-b0fa-84663341e0f3,https://www.autoscout24.de/angebote/592df4a0-6a0e-4d4e-b0fa-84663341e0f3,de,Hyundai,tucson,,Hyundai TUCSONTUCSON Hybrid Trend 2WD Klimaaut. Navi Krell,25990,,True,2021,12-2021,22451,,used,hybrid,169,229,,Euro 6d,127,5.6,automatic,,Front,SUV/Geländewagen/Pickup,,5,Schwarz,,,,,dealer,Automobile Darmas GmbH,DE-44575 Castrop-Rauxel,DE,20,2026-02-14T04:01:32.406629,1.16,5
a48c2c00-3713-4d55-80d6-f5a7421b142d,https://www.autoscout24.de/angebote/a48c2c00-3713-4d55-80d6-f5a7421b142d,de,Renault,grand scenic,,Renault Grand ScenicBUSINESS EDITION TCE140 GPF,22990,,True,2021,07-2021,32977,,used,petrol,103,140,1332,Euro 6d-TEMP,,6.0,automatic,,,Van/Kleinbus,4,7,Grau,,,,,dealer,Autohaus Metz GmbH,DE-25709 Marne,DE,18,2026-02-14T04:01:32.406637,0.7,5
195b8372-1c82-4521-aa01-a3cdeaf92230,https://www.autoscout24.de/angebote/195b8372-1c82-4521-aa01-a3cdeaf92230,de,Opel,insignia,,Opel InsigniaSpT 2.0 D Ultimate OPC+NAV+LED+AHK+20ZO,21749,,True,2022,07-2022,98450,,used,diesel,128,174,1995,Euro 6d,129,4.9,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,19,2026-02-14T04:01:32.406644,0.22,4
972ee016-c768-4fec-b558-b6161b8f09f7,https://www.autoscout24.de/angebote/972ee016-c768-4fec-b558-b6161b8f09f7,de,Volkswagen,tiguan,,Volkswagen TiguanGoal 1.5l eTSI 7-DSG KAMERA TRAVEL,33890,,True,2025,07-2025,28500,,used,petrol,110,149,1498,Euro 6d,145,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Feser GmbH,DE-91126 Schwabach,DE,19,2026-02-14T04:01:32.406651,1.19,1
1b4dd1ab-a3ed-4672-aaed-be2b720d532a,https://www.autoscout24.de/angebote/1b4dd1ab-a3ed-4672-aaed-be2b720d532a,de,Mg,mg3,,MG MG3Comfort 3 1.5 116 LED Nav Kam PDC Temp 16Z 85 k...,17874,,True,2025,12-2025,10,,new,petrol,85,115,1498,,137,6.1,manual,,Front,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Stieber GmbH,DE-70439 Stuttgart,DE,1,2026-02-14T04:01:32.406659,1787.4,1
bea3369d-ef1b-45eb-9472-aa7904f93ae9,https://www.autoscout24.de/angebote/bea3369d-ef1b-45eb-9472-aa7904f93ae9,de,Skoda,kamiq,,Skoda KamiqTour 1.0TSI 85KW DSG MATRIX RKAM ASSISTS,27870,,True,2025,07-2025,5840,,used,petrol,85,115,999,,126,5.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Kläsener GmbH & Co. KG,DE-45892 Gelsenkirchen,DE,4,2026-02-14T04:01:32.406666,4.77,1
ebcc18fb-9b17-4662-9c34-e9d651e75201,https://www.autoscout24.de/angebote/ebcc18fb-9b17-4662-9c34-e9d651e75201,de,Mercedes-Benz,marco polo,,Mercedes-Benz Marco PoloMarco Polo 250 d HORIZON EDITION,43990,,True,2022,01-2022,162937,,used,diesel,140,190,1950,Euro 6d-TEMP,209,8.0,automatic,,,Van/Kleinbus,4,6,Silber,,,,,dealer,STERNAUTO GmbH,DE-18055 Rostock,DE,15,2026-02-14T04:01:32.406687,0.27,4
