id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0e86be18-4b02-4584-a4bd-c5880cd29cab,https://www.autoscout24.de/angebote/0e86be18-4b02-4584-a4bd-c5880cd29cab,de,BMW,m850,,BMW M850i xDrive Coupe DAB,68450,,True,2019,06-2019,4500,,used,petrol,390,530,4395,Euro 6d-TEMP,,6.0,automatic,,AWD,Coupé,2,4,Grau,,,,,dealer,Cloppenburg GmbH,DE-91438 Bad Windsheim,DE,2,2026-03-22T04:10:24.936717,15.21,7
ae836ce4-7a02-4ee5-8a57-eca0ab362a12,https://www.autoscout24.de/angebote/ae836ce4-7a02-4ee5-8a57-eca0ab362a12,de,Volkswagen,touareg,,"Volkswagen Touareg3,0 V6 TDI 4Motion",33900,,True,2019,06-2019,96876,,used,diesel,210,285,2967,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Rosen - Stock GmbH,DE-10553 Berlin,DE,3,2026-03-22T04:10:24.936755,0.35,7
0dd8af39-9914-4fad-a08d-3c988cf16a01,https://www.autoscout24.de/angebote/0dd8af39-9914-4fad-a08d-3c988cf16a01,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace2.0TDI 4M DSG Comfortline+NAVI,27900,,True,2018,07-2018,53055,,used,diesel,140,190,1968,Euro 6,,5.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kamux Auto GmbH,DE-22926 Ahrensburg,DE,2,2026-03-22T04:10:24.936774,0.53,8
434ac101-fcc4-4058-b196-92db9221e0c7,https://www.autoscout24.de/angebote/434ac101-fcc4-4058-b196-92db9221e0c7,de,Hyundai,staria,,Hyundai STARIAHyundai SIGNATURE El. Panodach Navi Leder,34900,,True,2023,01-2023,77900,,used,diesel,95,130,2199,Euro 6d,222,8.5,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Claas Wehner Autohaus GmbH,DE-22525 Hamburg,DE,3,2026-03-22T04:10:24.936789,0.45,3
0e52fa8d-2cad-464c-838c-4e1f6cd02c21,https://www.autoscout24.de/angebote/0e52fa8d-2cad-464c-838c-4e1f6cd02c21,de,BMW,840,,BMW 840d xDrive Gran Coupe M Sport Pro LASER PANO,79980,,True,2025,04-2025,8322,,used,diesel,250,340,2993,Euro 6,,6.0,automatic,,AWD,Coupé,4,5,Grün,,,,,dealer,Philipp Automobile GmbH,DE-45478 Mülheim an der Ruhr,DE,3,2026-03-22T04:10:24.936808,9.61,1
d2d3dcc8-7cf9-4362-b2ab-7359533f98b3,https://www.autoscout24.de/angebote/d2d3dcc8-7cf9-4362-b2ab-7359533f98b3,de,BMW,530,,BMW 530d Touring Laser HEAD-UP RFK HIFI SPORTSITZE,41900,,True,2023,03-2023,75271,,used,diesel,210,285,2993,Euro 6d,,6.0,automatic,,Heck,Kombi,5,5,Schwarz,,,,,dealer,,DE-26135 Oldenburg,DE,1,2026-03-22T04:10:24.936818,0.56,3
8126323a-85c3-436d-b482-b5088086ba06,https://www.autoscout24.de/angebote/8126323a-85c3-436d-b482-b5088086ba06,de,Kia,sportage,,Kia Sportage1.6T HEV 2WD VISION KOMFORT,32450,,True,2026,02-2026,10,,new,hybrid,176,239,1598,Euro 6d,126,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kia Schwabach | Feser-Graf,DE-91126 Schwabach,DE,2,2026-03-22T04:10:24.936828,3245.0,0
56926b7d-80bd-4f12-a407-fc97433c78fe,https://www.autoscout24.de/angebote/56926b7d-80bd-4f12-a407-fc97433c78fe,de,BMW,x5,,BMW X5xDrive 30d M Sport**Pano,73980,,True,2024,11-2024,11100,,used,diesel,219,297,2993,Euro 6,186,7.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,2026-03-22T04:10:24.936842,6.66,2
32f7e6fd-0f6f-4a7c-b7a5-6e5cc9e4731c,https://www.autoscout24.de/angebote/32f7e6fd-0f6f-4a7c-b7a5-6e5cc9e4731c,de,Audi,q5,,Audi Q550 TFSI e quattro sport S line,31890,,True,2020,10-2020,26738,,used,hybrid,220,299,1984,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Audi Zentrum Bad Homburg/Oberursel,DE-61440 Oberursel,DE,2,2026-03-22T04:10:24.936852,1.19,6
b16dc5f8-447b-4ed9-bd2a-ce4e9f35169b,https://www.autoscout24.de/angebote/b16dc5f8-447b-4ed9-bd2a-ce4e9f35169b,de,Mazda,cx-30,,Mazda CX-30Skyactiv X M Hybrid Selection * Bose * Design,19990,,True,2020,05-2020,56908,,used,petrol,132,179,1998,Euro 6d,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Torp GmbH & Co. KG,DE-26388 Wilhelmshaven,DE,2,2026-03-22T04:10:24.936861,0.35,6
