id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
bf2919cf-ee19-4669-b0c5-f8e31a99d11d,https://www.autoscout24.de/angebote/bf2919cf-ee19-4669-b0c5-f8e31a99d11d,de,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220d 4Matic Mild Hybrid 9G-TRONIC,28000,,True,2023,09-2023,28755,,used,diesel,145,197,1993,,,,automatic,,,SUV/Geländewagen/Pickup,5,5,LackierungAndere,,,,,dealer,Lion Automobile,DE-71154 Nufringen,DE,1,https://prod.pictures.autoscout24.net/listing-images/bf2919cf-ee19-4669-b0c5-f8e31a99d11d_daf3f941-64f6-42fb-a5eb-0b268522663b.jpg/250x188.webp,2026-06-07T06:13:48.215414,0.97,3
5c929091-c12f-47af-9a69-f10e95ef6ca4,https://www.autoscout24.de/angebote/5c929091-c12f-47af-9a69-f10e95ef6ca4,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI DSG Style LED Navi Sitzheizung AHK,25990,,True,2023,03-2023,19987,,used,petrol,110,149,1498,Euro 6d-TEMP,145,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autoland,DE-02625 Bautzen,DE,2,https://prod.pictures.autoscout24.net/listing-images/5c929091-c12f-47af-9a69-f10e95ef6ca4_69a6b6b0-a309-4fb7-9e9f-ba70d6f295c6.jpg/250x188.webp,2026-06-07T06:13:48.215451,1.3,3
a9145190-2478-4365-973b-458c5a673df7,https://www.autoscout24.de/angebote/a9145190-2478-4365-973b-458c5a673df7,de,Audi,a4 allroad,,Audi A4 allroad40 Qu. PANO STANDHZ STADT eSITZE TOUR,38361,,True,2023,04-2023,58358,,used,diesel,150,204,1968,Euro 6d,150,5.7,automatic,,AWD,Kombi,5,5,Grün,,,,,dealer,Audi Zentrum Dortmund - Gebrauchtwagen,DE-44143 Dortmund,DE,2,https://prod.pictures.autoscout24.net/listing-images/a9145190-2478-4365-973b-458c5a673df7_d564b36d-12e6-4838-81c0-081dde217bbd.jpg/250x188.webp,2026-06-07T06:13:48.215470,0.66,3
74750567-be29-47fe-a660-231c534cb249,https://www.autoscout24.de/angebote/74750567-be29-47fe-a660-231c534cb249,de,Seat,ibiza,,SEAT Ibiza1.0 TSI FR DSG,17980,,True,2025,04-2025,13546,,used,petrol,85,115,999,Euro 6d-TEMP,117,5.1,automatic,,,Limousine,5,5,Blau,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,https://prod.pictures.autoscout24.net/listing-images/74750567-be29-47fe-a660-231c534cb249_4dfb5887-c30e-4425-9211-8317a43872e4.jpg/250x188.webp,2026-06-07T06:13:48.215483,1.33,1
255aa04a-bcb3-4068-b91a-ef59c038a5e1,https://www.autoscout24.de/angebote/255aa04a-bcb3-4068-b91a-ef59c038a5e1,de,Hyundai,bayon,,Hyundai BAYONBayon,13890,,True,2021,11-2021,46400,,used,petrol,74,100,998,Euro 6d,,6.0,manual,,Front,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autohaus Frenzel & Rang GmbH,DE-41334 Kaldenkirchen,DE,2,https://prod.pictures.autoscout24.net/listing-images/255aa04a-bcb3-4068-b91a-ef59c038a5e1_268719fa-1076-4871-8344-267978882f93.jpg/250x188.webp,2026-06-07T06:13:48.215500,0.3,5
6f2b9139-6c08-4d1f-b6b5-4764b09cdabd,https://www.autoscout24.de/angebote/6f2b9139-6c08-4d1f-b6b5-4764b09cdabd,de,Nissan,x-trail,,Nissan X-Trail1.5 VC-T mHev Acenta Aut. LED ACC Kamera,30890,,True,2026,03-2026,10,,new,hybrid,120,163,1497,Euro 6,157,6.9,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland,DE-12683 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/6f2b9139-6c08-4d1f-b6b5-4764b09cdabd_167b0ac4-db69-457f-8f9a-5e9022daed68.jpg/250x188.webp,2026-06-07T06:13:48.215510,3089.0,0
960fc24a-9608-45be-afc2-31d02ec49fcc,https://www.autoscout24.de/angebote/960fc24a-9608-45be-afc2-31d02ec49fcc,de,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TSI 4M DSG R-Line Matrix,33990,,True,2025,09-2025,7926,,used,petrol,140,190,1984,,,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus Wolfsburg-Hotz und Heitmann GmbH & Co.KG,DE-38440 Wolfsburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/960fc24a-9608-45be-afc2-31d02ec49fcc_4abbc114-c62b-4701-9e44-4c64be938e63.jpg/250x188.webp,2026-06-07T06:13:48.215519,4.29,1
67d544ac-1671-4939-b5f0-4b8e0816be57,https://www.autoscout24.de/angebote/67d544ac-1671-4939-b5f0-4b8e0816be57,de,Audi,s3,,Audi S32.0 TFSI quattro S-tronic Pano,49190,,True,2025,05-2025,15320,,used,petrol,245,333,1984,,,4.0,automatic,,AWD,Limousine,5,5,Braun,,,,,dealer,Audi Zentrum Wolfsburg GmbH,DE-38440 Wolfsburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/67d544ac-1671-4939-b5f0-4b8e0816be57_5792bb2b-347b-4a88-9594-f1a9da8f21ff.jpg/250x188.webp,2026-06-07T06:13:48.215533,3.21,1
5da6e916-f384-48e4-9bca-080b9e702e07,https://www.autoscout24.de/angebote/5da6e916-f384-48e4-9bca-080b9e702e07,de,Hyundai,i30,,Hyundai i30Mild-Hybrid EU6d 1.0 T-GDI Trend,18850,,True,2023,03-2023,10100,,used,petrol,88,119,998,Euro 6,137,6.0,automatic,,,Limousine,5,5,Silber,,,,,dealer,Autohaus Louis Dresen GmbH,DE-41464 Neuss,DE,2,https://prod.pictures.autoscout24.net/listing-images/5da6e916-f384-48e4-9bca-080b9e702e07_cfb06130-2307-4098-ac63-25d36da47d45.jpg/250x188.webp,2026-06-07T06:13:48.215544,1.87,3
7f2ac5e8-17de-43fc-98b7-5e631a49d249,https://www.autoscout24.de/angebote/7f2ac5e8-17de-43fc-98b7-5e631a49d249,de,Mercedes-Benz,b 200,,Mercedes-Benz B 200d Aut. STYLE,16950,,True,2021,06-2021,125000,,used,diesel,110,149,1950,Euro 6d,,4.7,automatic,,Heck,Van/Kleinbus,5,5,Silber,,,,,dealer,Kramer Automotive GmbH,DE-36179 Bebra,DE,2,https://prod.pictures.autoscout24.net/listing-images/7f2ac5e8-17de-43fc-98b7-5e631a49d249_0eb6e441-6d5c-44a1-90c7-dc49ef28e4b1.jpg/250x188.webp,2026-06-07T06:13:48.215552,0.14,5
