id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
3139454a-8c17-4d85-b5eb-3f6fc8ace5d7,https://www.autoscout24.de/angebote/3139454a-8c17-4d85-b5eb-3f6fc8ace5d7,de,MINI,one,,MINI OneMini One 1.6i Klimaanlage,999,,True,2006,06-2006,199308,,used,petrol,66,89,1598,Euro 4,,4.0,manual,,,Kleinwagen,2,4,Rot,,,,,dealer,Autohändlerwelt GmbH,DE-12681 Berlin,DE,15,2026-01-27T17:57:34.193403
ff996c0f-7715-4278-b0c5-2ac5bff05a45,https://www.autoscout24.de/angebote/ff996c0f-7715-4278-b0c5-2ac5bff05a45,de,Toyota,mirai,,Toyota MiraiWASSERSTOFF 2xKlima Kam. KeyLess KlimaA LM,8890,,True,2016,06-2016,119300,,used,hydrogen,98,134,,Euro 6,,6.0,automatic,,,Limousine,4,5,Silber,,,,,dealer,Auto Levy GmbH,DE-40595 Düsseldorf,DE,21,2026-01-27T17:57:34.193431
9e431177-4221-4c8c-8360-657d8394bb67,https://www.autoscout24.de/angebote/9e431177-4221-4c8c-8360-657d8394bb67,de,Volkswagen,up!,,"Volkswagen up!high up! Navi, PDC, Bluetooth,, SH, 1. Hand",6500,,True,2015,03-2015,97900,,used,petrol,55,74,999,Euro 5,105,5.0,automatic,,Front,Limousine,5,4,Rot,,,,,dealer,Autocenter - IDEAL GbR,DE-35236 Breidenbach,DE,30,2026-01-27T17:57:34.193442
53078b5e-625c-42dc-b4fd-9804392b4a66,https://www.autoscout24.de/angebote/53078b5e-625c-42dc-b4fd-9804392b4a66,de,Skoda,octavia,,Skoda Octavia1.6 TDI Elegance*Pano,5980,,True,2014,05-2014,172943,,used,diesel,77,104,1598,Euro 5,101,5.0,manual,,Front,Kombi,5,5,Silber,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,18,2026-01-27T17:57:34.193455
10f02566-75d7-4f7e-91cc-3fcd18a34a20,https://www.autoscout24.de/angebote/10f02566-75d7-4f7e-91cc-3fcd18a34a20,de,Volkswagen,polo,,Volkswagen Polo1.4 Black,1699,,True,2009,03-2009,188000,,used,petrol,59,80,1390,Euro 4,,6.3,manual,,Front,Limousine,4,5,Schwarz,,,,,dealer,,DE-85662 Hohenbrunn,DE,10,2026-01-27T17:57:34.193463
e578b1f9-94c6-42ed-8308-f563ddf43eab,https://www.autoscout24.de/angebote/e578b1f9-94c6-42ed-8308-f563ddf43eab,de,SEAT,ibiza,,SEAT IbizaLim. 5-trg|Navi|Sitzheizung|Einparkhilfe,4690,,True,2013,04-2013,129950,,used,petrol,51,69,1198,Euro 5,128,5.4,manual,,Front,Limousine,4,5,Weiß,,,,,dealer,PZ-CARS,DE-82538 Geretsried,DE,30,2026-01-27T17:57:34.193470
4fc271ec-fc42-48bf-b351-ca6017352c45,https://www.autoscout24.de/angebote/4fc271ec-fc42-48bf-b351-ca6017352c45,de,Opel,astra,,Opel AstraH Lim.  1.4i Klimaanlage,1299,,True,2009,05-2009,153271,,used,petrol,66,89,1364,Euro 4,,4.0,manual,,,Limousine,4,5,Grau,,,,,dealer,Autohändlerwelt GmbH,DE-12681 Berlin,DE,16,2026-01-27T17:57:34.193482
519f0a2d-a818-4824-9af9-bc5e612f98d6,https://www.autoscout24.de/angebote/519f0a2d-a818-4824-9af9-bc5e612f98d6,de,Opel,cascada,,Opel CascadaEdit*SHZ*LENKR.-HZ*TEMPOM*PDC v+h*TÜV,4490,,True,2013,12-2013,130200,,used,petrol,88,119,1364,Euro 5,159,6.7,manual,,Front,Cabrio,2,4,Grau,,,,,dealer,Auto Lechner,DE-86453 Dasing,DE,18,2026-01-27T17:57:34.193488
3588ad10-bd8c-48d7-85a8-5e08098cc599,https://www.autoscout24.de/angebote/3588ad10-bd8c-48d7-85a8-5e08098cc599,de,VOLKSWAGEN,golf,,Volkswagen GolfVII Lounge Navi*Tempomat*SHZ*PDCv+h*AHK,7990,,False,2016,03-2016,190000,,used,petrol,59,81,,,,,automatic,,,,,,,,,,,dealer,AS Automobile,DE-70329 Stuttgart,,35,2026-01-27T17:57:34.193500
a2d70039-e7de-4bbd-8ff8-4816f711fa82,https://www.autoscout24.de/angebote/a2d70039-e7de-4bbd-8ff8-4816f711fa82,de,Dacia,sandero,,Dacia SanderoComfort,8950,,True,2019,03-2019,8075,,used,petrol,54,73,998,Euro 6,,6.0,manual,,,Limousine,5,5,Grau,,,,,dealer,Autohaus  Kreyenbrück Hermann Munderloh,DE-26133 Oldenburg,DE,10,2026-01-27T17:57:34.193505
