id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3d7819c5-f697-4874-a915-91725824918c,https://www.autoscout24.de/angebote/3d7819c5-f697-4874-a915-91725824918c,de,Lotus,emira,,Lotus Emira3.5 V6 298 kW FE V6 Extended Black Pack,86666,,True,2024,07-2024,3376,,used,petrol,298,405,3456,,,4.0,manual,,Heck,Coupé,2,2,Grau,,,,,dealer,Autohaus Köhler GmbH,DE-14469 Potsdam,DE,2,https://prod.pictures.autoscout24.net/listing-images/3d7819c5-f697-4874-a915-91725824918c_875d0ffe-096f-47f9-beb3-8dbb68c5bf57.jpg/250x188.webp,2026-07-12T05:16:05.451812,25.67,2
83191331-90a0-46bc-af84-82d29a2f9ca2,https://www.autoscout24.de/angebote/83191331-90a0-46bc-af84-82d29a2f9ca2,de,Mitsubishi,asx,,Mitsubishi ASX1.6 Benzin,13950,,True,2020,01-2020,23659,,used,petrol,86,116,1590,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Evers Automobile GmbH & Co. KG,DE-46397 Bocholt,DE,2,https://prod.pictures.autoscout24.net/listing-images/83191331-90a0-46bc-af84-82d29a2f9ca2_9df15ef4-547a-4a70-8d3d-3221ba973d56.jpg/250x188.webp,2026-07-12T05:16:05.451847,0.59,6
26c4b135-4a10-4643-ae32-3a4e74a8536d,https://www.autoscout24.de/angebote/26c4b135-4a10-4643-ae32-3a4e74a8536d,de,Opel,crossland,,Opel CrosslandEnjoy 1.2,13970,,True,2024,06-2024,15109,,used,petrol,81,110,1199,Euro 6d,130,5.8,manual,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus Siebrecht GmbH,DE-37603 Holzminden,DE,2,https://prod.pictures.autoscout24.net/listing-images/26c4b135-4a10-4643-ae32-3a4e74a8536d_9f1edc3b-4e58-4822-9fcc-73041914474e.jpg/250x188.webp,2026-07-12T05:16:05.451866,0.92,2
4c4afa82-dd4d-47bc-8acf-c4ac07846429,https://www.autoscout24.de/angebote/4c4afa82-dd4d-47bc-8acf-c4ac07846429,de,Peugeot,2008,,Peugeot 2008Style Deutsches Auto Navi Kamera PDC v,19790,,True,2026,07-2026,15,,new,petrol,54,74,1199,,130,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Glinicke Automobiles GmbH & Co. KG,DE-34123 Kassel,DE,2,https://prod.pictures.autoscout24.net/listing-images/4c4afa82-dd4d-47bc-8acf-c4ac07846429_3a19b8ca-bf09-4820-a944-5aee5836282d.jpg/250x188.webp,2026-07-12T05:16:05.451880,1319.33,0
4b1788a6-40c0-4b74-8800-0ebf2fb0f574,https://www.autoscout24.de/angebote/4b1788a6-40c0-4b74-8800-0ebf2fb0f574,de,Opel,mokka,,Opel Mokka1.2 Turbo Edition Automatik,16900,,True,2022,03-2022,41337,,used,petrol,96,130,1199,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/4b1788a6-40c0-4b74-8800-0ebf2fb0f574_05d23570-f7e6-4003-96cb-ac32382d86d8.jpg/250x188.webp,2026-07-12T05:16:05.451897,0.41,4
854afd27-792c-43fc-8337-b8dcf023e6c8,https://www.autoscout24.de/angebote/854afd27-792c-43fc-8337-b8dcf023e6c8,de,Kia,stonic,,Kia StonicEdition 7 Soundsystem Apple CarPlay Android Auto K,14390,,True,2021,03-2021,51500,,used,petrol,62,84,1197,Euro 6d,154,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autozentrum Dresen GmbH,DE-41061 Mönchengladbach,DE,3,https://prod.pictures.autoscout24.net/listing-images/854afd27-792c-43fc-8337-b8dcf023e6c8_f409e60c-49b9-45c0-a1ef-847b321efa4b.jpg/250x188.webp,2026-07-12T05:16:05.451907,0.28,5
6deafb16-763d-4f7d-99e8-271582cc718d,https://www.autoscout24.de/angebote/6deafb16-763d-4f7d-99e8-271582cc718d,de,Opel,mokka,,Opel MokkaGS Kamera Sitzh. Klimaauto. Parksensoren Ganzjahre,21290,,True,2025,09-2025,5000,,used,petrol,100,136,1199,,123,5.9,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Häusler Automobil GmbH & Co. KG,DE-82194 Gröbenzell,DE,2,https://prod.pictures.autoscout24.net/listing-images/6deafb16-763d-4f7d-99e8-271582cc718d_eaa05ad7-2105-4574-aeae-4c57ddc1c71c.jpg/250x188.webp,2026-07-12T05:16:05.451917,4.26,1
a7587222-2c4f-4639-98c6-beec7842e45e,https://www.autoscout24.de/angebote/a7587222-2c4f-4639-98c6-beec7842e45e,de,Kia,ev3,,"Kia EV381,4kWh 204PS Air AHK NAVI RFK SHZ LKHZ KEYL",39940,,True,,new,0,,new,electric,204,277,,,0,15.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Hilpert GmbH,DE-91757 Treuchtlingen,DE,1,https://prod.pictures.autoscout24.net/listing-images/a7587222-2c4f-4639-98c6-beec7842e45e_91c50a9c-2e1f-4889-94fd-0bbc72fd2158.jpg/250x188.webp,2026-07-12T05:16:05.451930,,
0031f43a-bf34-4373-bb4f-f674a5ee86ba,https://www.autoscout24.de/angebote/0031f43a-bf34-4373-bb4f-f674a5ee86ba,de,Volkswagen,tiguan,,Volkswagen TiguanLife 1.5 TSI 150PS 7-Gang-DSG,22690,,True,2020,11-2020,53677,,used,petrol,110,150,1498,,160,7.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autohaus Staaf GmbH,DE-61130 Nidderau,DE,3,https://prod.pictures.autoscout24.net/listing-images/0031f43a-bf34-4373-bb4f-f674a5ee86ba_94e26dc4-2de3-4ca1-8a34-f60750509063.jpg/250x188.webp,2026-07-12T05:16:05.451940,0.42,6
38235199-58d4-497e-af27-e3df6696348a,https://www.autoscout24.de/angebote/38235199-58d4-497e-af27-e3df6696348a,de,Ssangyong,torres,,SsangYong Torres1.5 Forest Edition 2WD AT LEDER NAVI KAMERA,22880,,True,2023,08-2023,49700,,used,petrol,120,163,1497,Euro 6d,194,8.5,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grün,,,,,dealer,Autohaus Reiner Hermann GmbH & Co. KG,DE-56470 Bad Marienberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/38235199-58d4-497e-af27-e3df6696348a_e9324bf4-fa27-406e-93a2-dbc517665bcc.jpg/250x188.webp,2026-07-12T05:16:05.451949,0.46,3
151d55c7-7aca-4788-a914-725090a6ea28,https://www.autoscout24.de/angebote/151d55c7-7aca-4788-a914-725090a6ea28,de,Opel,crossland,,Opel Crossland. Enjoy. 1.2 Direct Injection Turbo. 81 kW,16490,,True,2024,02-2024,8,,new,petrol,81,110,1199,,132,5.8,manual,,Front,SUV/Geländewagen/Pickup,5,5,LACK WEISS BANQUISE/TYP AUS...,,,,,dealer,Auto Parc France GmbH,DE-47059 Duisburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/151d55c7-7aca-4788-a914-725090a6ea28_10b1072d-0ac8-4ce5-92d2-179d82c71a56.jpg/250x188.webp,2026-07-12T05:16:05.451957,2061.25,2
903601c6-84f3-426e-98dd-e0a2a1eb7aff,https://www.autoscout24.de/angebote/903601c6-84f3-426e-98dd-e0a2a1eb7aff,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 eTSI DSG R-Line,42990,,True,,new,10,,new,petrol,110,149,1498,Euro 6e,134,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Starke Vechta GmbH & Co. KG,DE-49377 Vechta,DE,2,https://prod.pictures.autoscout24.net/listing-images/903601c6-84f3-426e-98dd-e0a2a1eb7aff_df0b7ebd-6927-4a86-9a87-31e077cdd263.jpg/250x188.webp,2026-07-12T05:16:05.451965,4299.0,
