id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
68776d56-5380-4608-bacb-981d58367934,https://www.autoscout24.de/angebote/68776d56-5380-4608-bacb-981d58367934,de,Mazda,cx-6e,,Mazda CX-6e258 Takumi Plus - VOLLAUSSTATTUNG,44975,,True,,new,0,,new,electric,190,258,,,0,19.4,automatic,,Heck,Sonstige,,5,Violett,,,,,dealer,Tecius & Reimers Automobile oHG,DE-22457 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/68776d56-5380-4608-bacb-981d58367934_1d4daf2d-61bb-477d-a800-f895a5e7838a.jpg/250x188.webp,2026-06-15T07:08:34.598942,,
4fcbe701-97e1-4080-b3d9-4cf417ac3756,https://www.autoscout24.de/angebote/4fcbe701-97e1-4080-b3d9-4cf417ac3756,de,Volkswagen,t7 multivan,,Volkswagen T7 MultivanStyle lang LÜ 2.0 TDI DSG AHK ACC,52890,,True,2025,08-2025,19147,,used,diesel,110,149,1968,Euro 6e,172,6.6,automatic,,Front,Van/Kleinbus,5,7,Schwarz,,,,,dealer,Schröder Team Sennestadt GmbH & Co. KG,DE-33689 Bielefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/4fcbe701-97e1-4080-b3d9-4cf417ac3756_18683d4d-dfc6-446e-9ba7-fdf0b61543be.jpg/250x188.webp,2026-06-15T07:08:34.598977,2.76,1
721322a8-d0c0-437d-b679-e0481d8b835a,https://www.autoscout24.de/angebote/721322a8-d0c0-437d-b679-e0481d8b835a,de,Mg,mg3,,MG MG33 Comfort 1.5 Benziner 116 PS Schalter *NAVI,16490,,True,2026,02-2026,50,,new,petrol,85,116,1498,,137,6.1,manual,,Front,Kleinwagen,5,5,Gelb,,,,,dealer,Auto-Center Heddier GmbH,DE-45663 Recklinghausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/721322a8-d0c0-437d-b679-e0481d8b835a_f295b7a2-b331-4905-880c-2767ad4696b5.jpg/250x188.webp,2026-06-15T07:08:34.598994,329.8,0
bcd34484-95ba-4576-83d3-2a5877ac3596,https://www.autoscout24.de/angebote/bcd34484-95ba-4576-83d3-2a5877ac3596,de,Peugeot,208,,Peugeot 208GT 136 Hybrid Aut+Tempomat+Einparkhilfe+LED Klima,22950,,True,2024,04-2024,16648,,used,petrol,100,136,1199,,105,4.7,automatic,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,Autohaus Rabe GmbH & Co. KG,DE-37269 Eschwege,DE,3,https://prod.pictures.autoscout24.net/listing-images/bcd34484-95ba-4576-83d3-2a5877ac3596_839112d3-89ac-4099-b475-d88cd6af2e2d.jpg/250x188.webp,2026-06-15T07:08:34.599008,1.38,2
be2a0364-ccb3-4038-aef4-cf1b68a642e8,https://www.autoscout24.de/angebote/be2a0364-ccb3-4038-aef4-cf1b68a642e8,de,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackSo Chic *Automatik*R-Kamera,15990,,True,2019,08-2019,124000,,used,diesel,70,96,1499,Euro 6,105,4.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus Jungkeit GmbH,DE-52222 Stolberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/be2a0364-ccb3-4038-aef4-cf1b68a642e8_d259c6d7-0c23-410e-a249-64dfa488f1cb.jpg/250x188.webp,2026-06-15T07:08:34.599041,0.13,7
2a37af6d-f55a-4058-9e3d-7eced6d7c68f,https://www.autoscout24.de/angebote/2a37af6d-f55a-4058-9e3d-7eced6d7c68f,de,Audi,a4,,Audi A4Avant 35 TFSI S line Business Stoff,23980,,True,2021,04-2021,74278,,used,petrol,110,149,1984,Euro 6d,159,7.0,automatic,,Front,Kombi,5,5,Weiß,,,,,dealer,Audi Zentrum Koblenz GW,DE-56070 Koblenz,DE,2,https://prod.pictures.autoscout24.net/listing-images/2a37af6d-f55a-4058-9e3d-7eced6d7c68f_04800a35-b71a-4255-8fb7-d8075d511f56.jpg/250x188.webp,2026-06-15T07:08:34.599053,0.32,5
39d4cdd9-b5f7-4018-a8cd-2d88c4c702bd,https://www.autoscout24.de/angebote/39d4cdd9-b5f7-4018-a8cd-2d88c4c702bd,de,Mg,mg4,,MG MG4MG4 URBAN EV 54 KWH MY26 PREMIUM,25990,,True,,new,15,,new,electric,54,73,1,,0,15.5,automatic,,Front,Limousine,5,5,Grün,,,,,dealer,Autohaus Brüggemann GmbH & Co KG,DE-48432 Rheine,DE,2,https://prod.pictures.autoscout24.net/listing-images/39d4cdd9-b5f7-4018-a8cd-2d88c4c702bd_5670ffd2-acfd-4a42-8352-00ab887a4166.jpg/250x188.webp,2026-06-15T07:08:34.599062,1732.67,
2d164faa-2337-420b-b552-71a0f3b0ef6d,https://www.autoscout24.de/angebote/2d164faa-2337-420b-b552-71a0f3b0ef6d,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI R-Line 4M Pano,44450,,True,2025,09-2025,25082,,used,diesel,142,193,1968,Euro 6e,168,6.4,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Dickreich Automobile Fulda,DE-36151 Burghaun,DE,2,https://prod.pictures.autoscout24.net/listing-images/2d164faa-2337-420b-b552-71a0f3b0ef6d_c982dec0-4057-4e33-b0c6-32c0b5b04232.jpg/250x188.webp,2026-06-15T07:08:34.599076,1.77,1
ce5a408a-6b1f-47a6-85e9-110cd316b7cb,https://www.autoscout24.de/angebote/ce5a408a-6b1f-47a6-85e9-110cd316b7cb,de,Volvo,xc40,,Volvo XC40T5 Recharge Ultimate Dark,29900,,True,2022,10-2022,66590,,used,hybrid,141,192,1477,Euro 6d,,1.8,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Crystal White Pearl,,,,,dealer,Haas GmbH,DE-63128 Dietzenbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/ce5a408a-6b1f-47a6-85e9-110cd316b7cb_e6527c34-9138-4009-9def-545edf2cca6a.jpg/250x188.webp,2026-06-15T07:08:34.599085,0.45,4
4bec9ddf-eaf1-4e43-aa91-2a7be7f51275,https://www.autoscout24.de/angebote/4bec9ddf-eaf1-4e43-aa91-2a7be7f51275,de,Kia,proceed / pro_cee'd,,Kia ProCeed / pro_cee'dProCeed GT Komfort-Paket ACC Bi-LED,23450,,True,2023,06-2023,80431,,used,petrol,150,204,1591,Euro 6d,154,6.8,automatic,,Front,Kombi,4,5,Schwarz,,,,,dealer,Dickreich Automobile GmbH & Co. KG,DE-34576 Homberg (Efze),DE,2,https://prod.pictures.autoscout24.net/listing-images/4bec9ddf-eaf1-4e43-aa91-2a7be7f51275_af33b665-8813-4822-b2cd-83917db9189a.jpg/250x188.webp,2026-06-15T07:08:34.599093,0.29,3
