id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
8143de45-f5cb-4f62-9421-410996cba906,https://www.autoscout24.de/angebote/8143de45-f5cb-4f62-9421-410996cba906,de,Jeep,grand cherokee,,Jeep Grand Cherokee6.2 V8 Trackhawk *Standheiz,79990,,True,2019,08-2019,27979,,used,petrol,383,522,6166,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autozentrum Wedam GmbH,DE-78549 Spaichingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/8143de45-f5cb-4f62-9421-410996cba906_0183ada8-d835-42bf-837a-1ce5b005a250.jpg/250x188.webp,2026-04-18T04:24:24.902504,2.86,7
2915a930-146f-4b7c-b1a7-fa41df658d17,https://www.autoscout24.de/angebote/2915a930-146f-4b7c-b1a7-fa41df658d17,de,Audi,a3,,Audi A330TDI Sb S-tronic advanced+LED+VIRTUAL+AHK,19750,,True,2022,09-2022,64000,,used,diesel,85,115,1968,Euro 6d,115,4.4,automatic,,,Limousine,5,5,Silber,,,,,dealer,Kamux Auto GmbH,DE-25337 Elmshorn,DE,2,https://prod.pictures.autoscout24.net/listing-images/2915a930-146f-4b7c-b1a7-fa41df658d17_a49739e1-fa72-4b92-be94-627291e22549.jpg/250x188.webp,2026-04-18T04:24:24.902544,0.31,4
55bbdefe-457c-48f0-a65d-14e833999073,https://www.autoscout24.de/angebote/55bbdefe-457c-48f0-a65d-14e833999073,de,Volvo,v60,,Volvo V60T6 Recharge Plug-In Hybrid AWD 360°,42990,,True,2025,05-2025,20500,,used,hybrid,136,186,1969,Euro 6,,6.0,automatic,,AWD,Kombi,5,5,Blau,,,,,dealer,Autohaus Hopfmann GmbH,DE-18211 Bargeshagen bei Rostock,DE,2,https://prod.pictures.autoscout24.net/listing-images/55bbdefe-457c-48f0-a65d-14e833999073_16b18eac-565d-4493-a86e-0dabc466efde.jpg/250x188.webp,2026-04-18T04:24:24.902560,2.1,1
f3500ef2-9159-4d3d-a214-ee0434a5dbb8,https://www.autoscout24.de/angebote/f3500ef2-9159-4d3d-a214-ee0434a5dbb8,de,Cupra,ateca,,"CUPRA Ateca2.0TSI 4Drive DSG / Navi, Beats, 360°, LED",30780,,True,2023,03-2023,28000,,used,petrol,221,300,1984,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Spindler GmbH & Co. KG,DE-97076 Würzburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/f3500ef2-9159-4d3d-a214-ee0434a5dbb8_18da8edd-a50a-41c6-b47e-9c9d856ee406.jpg/250x188.webp,2026-04-18T04:24:24.902572,1.1,3
286c02d8-7b2a-4ecf-8c0f-1967e91132f6,https://www.autoscout24.de/angebote/286c02d8-7b2a-4ecf-8c0f-1967e91132f6,de,Skoda,elroq,,Skoda Elroq50 Studio / Navi,33980,,True,2026,01-2026,3000,,used,electric,125,170,,,0,16.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Spindler GmbH & Co. KG,DE-97084 Würzburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/286c02d8-7b2a-4ecf-8c0f-1967e91132f6_dd8c64e0-696c-412e-a7e0-a56246e10972.jpg/250x188.webp,2026-04-18T04:24:24.902589,11.33,0
825412c0-4400-497e-b2a2-b387f9d7e2b3,https://www.autoscout24.de/angebote/825412c0-4400-497e-b2a2-b387f9d7e2b3,de,Skoda,elroq,,Skoda Elroq85 Loft,38449,,True,2025,09-2025,24400,,used,electric,210,285,,,0,15.4,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Best GmbH,DE-63165 Mühlheim a. Main,DE,2,https://prod.pictures.autoscout24.net/listing-images/825412c0-4400-497e-b2a2-b387f9d7e2b3_f200039a-5309-4f19-ab67-7f05404153cc.jpg/250x188.webp,2026-04-18T04:24:24.902598,1.58,1
e0f88bc5-75fe-4060-8542-eeef911a0103,https://www.autoscout24.de/angebote/e0f88bc5-75fe-4060-8542-eeef911a0103,de,Mercedes-Benz,a 250,,Mercedes-Benz A 250e Kompakt AMG+INFOTAINMENT+NIGHT+KAMERA+,25900,,True,2022,12-2022,43313,,used,hybrid,118,160,1332,Euro 6d,23,1.0,automatic,,,Limousine,5,5,Grau,,,,,dealer,Autohaus LUEG GmbH,DE-08058 Zwickau,DE,3,https://prod.pictures.autoscout24.net/listing-images/e0f88bc5-75fe-4060-8542-eeef911a0103_2dc2468b-78a8-4803-b893-d5c37738e367.jpg/250x188.webp,2026-04-18T04:24:24.902606,0.6,4
25b08d3a-7071-4d27-acdd-a2af60e65b26,https://www.autoscout24.de/angebote/25b08d3a-7071-4d27-acdd-a2af60e65b26,de,Opel,astra,,Opel AstraL 1.2 Sports Tourer GS,27480,,True,2026,03-2026,50,,new,petrol,96,130,1199,,137,6.1,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,auto:mobil GmbH,DE-63512 Hainburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/25b08d3a-7071-4d27-acdd-a2af60e65b26_8862f54d-0e7a-47ec-8507-620074a2799b.jpg/250x188.webp,2026-04-18T04:24:24.902620,549.6,0
20ff244c-4487-4f6f-9da2-247bc2e031e2,https://www.autoscout24.de/angebote/20ff244c-4487-4f6f-9da2-247bc2e031e2,de,Opel,corsa,,Opel Corsa1.2 Elegance Allwetterreifen* NAVI* PDC,15280,,True,2022,08-2022,17950,,used,petrol,55,74,1199,Euro 6d-TEMP,0,6.0,manual,,Front,Sonstige,5,5,Schwarz,,,,,dealer,Häusler Automobil GmbH & Co. KG,DE-82194 Gröbenzell,DE,2,https://prod.pictures.autoscout24.net/listing-images/20ff244c-4487-4f6f-9da2-247bc2e031e2_55099d7d-2098-4bea-81d1-4c79d6a2e679.jpg/250x188.webp,2026-04-18T04:24:24.902629,0.85,4
5100f78c-ff00-44b3-8bfc-2d03561b9b90,https://www.autoscout24.de/angebote/5100f78c-ff00-44b3-8bfc-2d03561b9b90,de,Genesis,gv70,,Genesis GV702.2 D Luxury AWD Technik-& Komfort-Paket 2.2,33990,,True,2022,07-2022,86634,,used,diesel,108,148,2151,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,ASL Auto-Service Lichtblau GmbH,DE-14469 Potsdam,DE,2,https://prod.pictures.autoscout24.net/listing-images/5100f78c-ff00-44b3-8bfc-2d03561b9b90_b938c5b5-3c3a-4661-947a-8f2c86e3aad1.jpg/250x188.webp,2026-04-18T04:24:24.902637,0.39,4
